,í‰ì ,ë‚ ì§œ,í›„ê¸°
0,3.3,2024.04.13.,ì¶”ê°€ìš”ê¸ˆ í—¬
1,4.1,2024.04.12.,It is extremely well taken care of and organized. Superior programs and performances! The landscape and even the food was amazing! I have visited twice there and I was surprised that the second experience was even better!
2,5.0,2024.04.11.,ì¦ê²ê²Œ ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤.  ì‚¬ëžŒì´ ë¶ì ë¶ì í•´ì„œ ì¢‹ì•˜ì–´ìš”.
3,4.6,2024.04.06.,êµ¿
4,4.2,2024.04.06.,
5,4.2,2024.03.31.,
6,4.0,2024.03.28.,ê¸°ëŒ€í•œê²ƒë³´ë‹¨ ì¢‹ì•˜ì§€ë§Œ ë°¥ì´ ë„˜ ë§›ì—†ê³  ëˆˆíƒ±ì´ê°™ì€ ê¸°ë¶„ì´ì—ˆì–´ìš”. ê³³ê³³ì—ì„œ ê³µì—°í•˜ì‹œëŠ” ë¶„ë“¤ ì •ë§ ë©‹ìžˆì—ˆìŠµë‹ˆë‹¹
7,1.0,2024.03.26.,"ì•„ì£¼ ëˆëœ¯ì–´ë¨¹ëŠ” ìž¥ì†Œ. 
ìž…ìž¥ë£Œë„ ëª¨ìž˜ë¼ì„œ ê°€ëŠ” ê³³ë§ˆë‹¤ ì¶”ê°€ìš”ê¸ˆì„ ë°›ë„¤ìš”. ì™¸êµ­ì¸ë“¤ ëˆˆíƒ±ì´ ì”Œìš¸ë¼ê³  ìž‘ì •í•œê±´ê°€.."
8,5.0,2024.03.24.,"ì˜›ì‚¬ëžŒë“¤ì˜ í’ê´‘ê³¼ í˜„ëŒ€ë¬¸ëª…ì´ ì ì ˆí•œ ì¡°í™”ë¥¼ ì´ë£¬
ê³³ìž…ë‹ˆë‹¤ 
ì„¹ì…˜ë§ˆë‹¤ ê¸°íšì´ ìž˜ë˜ìžˆì–´ ìƒë‹¹í•œìž¬ë¯¸ê°€ ìžˆì—ˆìŠµë‹ˆë‹¤
ìž˜ë³´ê³  ì™”ìŠµë‹ˆë‹¤
ê³„ì ˆë³„ë¡œ ë˜ë°©ë¬¸í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤"
9,4.2,2024.03.23.,"ì•„ì´ë“¤ ë†€ì´ê¸°êµ¬ íƒˆìˆ˜ìžˆì–´ìš”.
ìœ ì•„ë°©(ìˆ˜ìœ ì‹¤) ê¹¨ë—í•˜ê²Œ ìž˜ ê´€ë¦¬ë˜ì—ˆìžˆì—ˆê³  ë„“ê³  ì¾Œì í•´ìš”.   ì•„ì´ê°€ íž˜ë“¤ì–´ í• ë•Œ ì‰´ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•„ìš”."
10,4.0,2024.03.21.,í•œë³µëŒ€ì—¬í•˜ê³  ë†€ë©´ ìž¬ë°Œì–´ìš”. ì‹ì‚¬ì•ˆí•œë‹¤ëŠ” ì „ì œí•˜ì— ì†Œìš”ì‹œê°„ì€ ë°˜ë‚˜ì ˆ ë³´ë©´ ì¢‹ì„ë“¯!
11,4.8,2024.03.20.,
12,4.3,2024.03.19.,
13,1.0,2024.02.27.,"ê°„ì‹ ê°’ì´ ì™„ì „ ë°”ê°€ì§€. êµ­ë°¥ê±°ë¦¬ ì•žì— ìžˆëŠ” ê°„ì‹ì§‘ì—ì„œ ì½œíŒì´ë¼ëŠ”ê±° í•˜ë‚˜ ì£¼ë¬¸í–ˆëŠ”ë° ì½œë¼ í•œ ìº” ì¢…ì´ ì»µì— ë¶€ì–´ ë†“ê³ , ì¢…ì´ì»µ ìœ„ì— ìž‘ì€ í”Œë¼ìŠ¤í‹± ë§ˆê°œì— íŠ€ê¹€ ëª‡ ê°œ ì˜¬ë ¤ì„œ 5ì²œì›. ì•„ë¬´ë¦¬ ê´€ê´‘ì§€ë¼ì§€ë§Œ ë„ˆë¬´í•œë“¯ìš”. ê·¸ë¦¬ê³  ì†Œì›, íŽ¸ì§€ ì“°ëŠ” ê³µê°„ì´ ë„ˆë¬´ ë¹„ì¢ì•„ ì‚¬ëžŒë“¤ì—ê²Œ ì¹˜ìž…ë‹ˆë‹¤. ê´€ë¦¬ìš”ë§ìš”!"
14,4.9,2024.02.18.,"í•œë³µëŒ€ì—¬ë„ ì¢‹ì•˜ê³  ë†€ì´ê¸°êµ¬ë„ ê½¤ ìž¬ë¯¸ìžˆë„¤ìš”!!
ì˜¤ëž«ë§Œì— êµ¬ê²½í•˜ê³  ì˜¤ë ¤ë‹¤ ë†€ì´ë™ì‚° ë‹¤ë…€ì˜¨ì¤„ ì•Œì•˜ì–´ìš”!! ì •ë§ ì¢‹ë„¤ìš”!!"
15,4.1,2024.02.14.,ë‚¨ì´ ë§Œë“¤ì–´ ë†“ì€ ì‹œì„¤ì„ ë…ìž¬ìž ë°•ì”¨ ì¼ê°€ê°€ ë”ëŸ¬ìš´ ë°©ë²•ìœ¼ë¡œ ë‚ ë¡œ ë¨¹ì—ˆë‹¤. ì´í›„ë¡œ ë°•ì”¨  ì¼ê°€ì˜ ë§ˆë¥´ì§€ ì•ŠëŠ” ëˆì¤„ ì—­í™œì´ ë˜ì–´ì˜¨ ê³³ì„ ëˆˆ ë¨¼ êµ­ë¯¼ë“¤ì€ ì œ ëˆ ì£¼ê³  ë•ê³  ìžˆë‹¤.
16,5.0,2024.02.12.,ë‚ ì”¨ ì¢‹ì€ ë‚  ì•„ì´ë“¤ê³¼ ë°©ë¬¸í•˜ê¸° ì¢‹ì€ ëŒ€í•œë¯¼êµ­ ëŒ€í‘œ ê´€ê´‘ì§€ë„¤ìš”. í•œêµ­ì˜ ì•„ë¦„ë‹¤ì›€ê³¼ ë©‹ì„ ì•Œ ìˆ˜ ìžˆëŠ” ê³³ìž…ë‹ˆë‹¤.
17,5.0,2024.02.11.,ì•„ì´ë“¤ê³¼ ê°€ê¸°ì¢‹ì•„ìš”
18,4.2,2024.02.11.,
19,5.0,2024.02.08.,ì˜ì™¸ë¡œ ë†€ê¸° ê´œì°®ì•˜ì–´ìš”~!
20,4.1,2024.02.01.,ì˜¤ëžœë§Œì— ë°©ë¬¸ í–ˆëŠ”ë° ë³¼ë§Œí•œê²Œ ê·¸ë‹¥~ã… 
21,5.0,2024.02.01.,"ê°€ì„±ë¹„ê°€ ë„ˆë¬´ ì¢‹ì•„ìš” 
ë‹¤ì–‘í•œ ë³¼ê±°ë¦¬ ë†€ê±°ë¦¬ì— ì¦ê±°ìš´ ì‹œê°„ì„ ë³´ëƒˆì–´ìš”"
22,1.0,2024.01.29.,í˜„ìž¥ì—ì„œ êµ¬ë§¤í•˜ëŠ”ê²Œ ë” ì €ë ´í•´ìš” ã…‹ã…‹ã…‹
23,5.0,2024.01.29.,ì°ë§¤ ë„ˆë¬´ ìž¬ë°Œê²Œ ìž˜ íƒ€êµ¬ ì™”ìŠµë‹ˆë‹¤! ë‚®ì€ ê³³ì´ëž‘ ë†’ì€ ê³³ ìžˆì–´ì„œ ì–´ë¦°ì´ ì–´ë¥¸ ëª¨ë‘ ë‹¤ ì¦ê²ê²Œ ì¦ê¸¸ ìˆ˜ ìžˆì–´ìš”!
24,3.2,2024.01.27.,
25,5.0,2024.01.25.,
26,4.2,2024.01.16.,
27,4.0,2024.01.14.,"ê°€ëŠ” ë‚ ì´ ìž¥ë‚ 
ì–´ë¦°ì´ ë‹¨ì²´ ì†ë‹˜ ë„ˆë¬´ ë§Žì´ ìžˆì–´ì„œ ì• ë“¤ ëˆˆì°ë§¤ í•œë²ˆë„ ëª»íƒ
ê·¸ëž˜ë„ ê·¸ì™¸ êµ¬ê²½ì€ ìž¬ë¯¸ìžˆì—ˆìŒ."
28,5.0,2024.01.12.,
29,3.9,2024.01.11.,
30,3.7,2024.01.11.,
31,4.0,2024.01.04.,ëˆˆì°ë§¤ìž¥ ìž¬ë¯¸ìžˆì—ˆëŠ”ë° ë¡œí”„íŠ¸ê°€ ì—†ì–´ì„œ íž˜ë“¤ì—ˆìŠµë‹ˆë‹¤.. ì•ˆì— ë¶€ì§€ê°€ ì—„ì²­ í¬ë”ë¼ê³ ìš” ì—¬ë¦„ì´ë‚˜ ê°€ì„ì— ê°€ë©´ ë” ì¢‹ì„ ê²ƒ ê°™ì•„ìš”!
32,4.9,2024.01.03.,
33,5.0,2024.01.01.,"ì•„ì¹¨ë¶€í„° ì„œë‘˜ëŸ¬ê°„ê³³
ë†€ì´ê¸°êµ¬ì— ëˆˆì°ë§¤ì— ë³¼ê±°ë¦¬ ë†€ê±°ë¦¬ ë¨¹ê±°ë¦¬ê°€
í’ì„±í•´ì„œ ì‹œê°„ê°€ëŠ”ì¤„ë„ ëª¨ë¥´ê³  ë„ˆë¬´ ì¦ê²ê²Œ
ë†€ë‹¤ì™”ìŠµë‹ˆë‹¤"
34,3.2,2023.12.31.,"ê¸°ëŒ€ ì ˆëŒ€í•˜ê³  ê°€ì§€ë§ˆë¼
ìŒì‹ ì ˆëŒ€ ì‚¬ë¨¹ì§€ë§ˆ
ì˜›ë‚  ìœ íŠœë¸Œì— ë‚˜ì™”ë˜ê±° 1ë„ ì—†ìŒ
ì‹¤ë§ ì‹¤ë§ ëŒ€ì‹¤ë§"
35,5.0,2023.12.29.,ì‹œì„¤ ì•ˆí•˜ëŠ”ê²Œ ë„ˆë¬´ ë§Žì§€ë¨¼ ì°ë§¤ ìž¬ë°Œì–´ìš”
36,3.0,2023.12.27.,ë‹¤ë¥¸ ê±´ ë‹¤ ì¢‹ì€ë° ëˆˆì°ë§¤ìž¥ë§Œ ë„ˆë¬´ íž˜ë“¤ì—ˆë„¤ìš” ë¬´ê±°ìš´ íŠœë¸Œë¥¼ ì§ì ‘ ë“¤ê³  ë¨¼ ì˜¤ë¥´ë§‰ê¸¸ì„ ì˜¬ë¼ê°€ íƒ€ì•¼ë§Œ í•œë‹¤ëŠ”ê²Œ.. íž˜ë“¤ì§€ ì•Šê²Œ íƒˆìˆ˜ ìžˆëŠ” ê·¸ëŸ° ì‹œìŠ¤í…œì´ ê°–ì¶°ì ¸ ìžˆìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤
37,4.9,2023.12.26.,"ê³„ì ˆë³„ ì´ë²¤íŠ¸ ìžˆì–´ì„œ ê°ˆë§Œí•¨.
ìˆ˜ë„ê¶Œì—ì„œ ê²½ë¶€ê³ ì†ë„ë¡œë•ë¶„ì— ì˜¤ëž˜ê±¸ë¦¬ì§€ëŠ” ì•ŠìŒ.
í•œêµ­ì˜ ì „í†µ ê°€ì˜¥ë“¤ êµ¬ê²½í•˜ê¸°ì—” ì¢‹ìŒ
ë‚˜ë¨¸ì§„ ê·¸ëƒ¥ ì¼€ë°”ì¼€ë¡œ ë°˜ë°˜ í‰íŒ.
í•œë³µëŒ€ì—¬ì‹œê°„ì€ ë‚´ë¶€ë³´ë‹¤ ì™¸ë¶€ê°€ ëŒ€ì—¬ì‹œê°„ ê¸¸ë‹¤ê³  í•¨.
ë‚˜ë¦„ í•˜ê³ ì‹¶ì€ê±° ë‹¤ í•˜ê¸° ìœ„í•´ì„œëŠ” ì§€ë„ëŠ” ê¼­ ê°€ì§€ê³  ê°€ì‹œê³   ì™¼ìª½ê¸¸ë¡œ ì­‰ ì•ˆìª½ê°€ëŠ”ë° ì¤‘ê°„ ëŒ€ë¬¸ ë“¤ì–´ê°€ì„œë„ ì™¼ìª½ìœ¼ë¡œ ê°€ì•¼  ê°”ë‹¤ê°€ ë‹¤ë¦¬ê±´ë„ˆì„œ ì˜¤ë¥¸ìª½ íˆ¬ì–´ ëê¹Œì§€ í•˜ì‹œê³  , ì „ì²´ ëŒì•„ë³´ë ¤ë©´ ê·¸ëƒ¥ ê±·ê³ ë³´ëŠ”ê²ƒë§Œ 30ë¶„ì´ìƒ ê±¸ë¦¼. 

í¡ì—°ì‹¤ì€ ë‚´ë¶€ 3êµ°ë° ìžˆìŒ.
ì ˆëŒ€ ì—°ì´ˆ í”¼ì‹¤ê²½ìš° ë‚´ë¶€ í¡ì—°êµ¬ì—­ì™¸ì—ëŠ” ì¡°ì‹¬í•˜ì„¸ìš”
ì „ë¶€ ì§šë“¤ì´ êµ°ë° êµ°ë° ìžˆì–´ì„œ í™”ìž¬ê°€ ìœ„í—˜í•©ë‹ˆë‹¤.
ì „ìžë‹´ë°°ë„ ì¡°ì‹¬í•´ì£¼ì„¸ìš”.

í™”ìž¥ì‹¤ì€ ê¸¸ì„ íƒë§Œ ìž˜í•˜ë©´ ê°€ê¹Œìš´ë°ë¡œ ê°ˆìˆ˜ìžˆìŒ.

ì£¼ê°„ ì•¼ê°„ ì‚¬ì§„ëª…ì†Œ í¬ì¸íŠ¸ë“¤ì´ ìžˆìœ¼ë‹ˆ 
ìž˜ ì°¾ì•„ê°€ì„¸ìš”.

ë¯¼ì†ì´Œì€ ì‹œê°„ì„ ë„‰ë„‰í•˜ê²Œ ê°€ì§€ê³  
ê·¸ë¦¬ê³  ì²œì²œížˆ ê±¸ìœ¼ë©´ì„œ ëŒì•„ë‹¤ë‹ˆì…”ì•¼í•©ë‹ˆë‹¤.

ë‚´ë¶€ ë¹ ë¥¸íˆ¬ì–´ëŠ” ì–´ë µìŠµë‹ˆë‹¤.

ì „í†µê°€ì˜¥ì´ ë§Žë‹¤ë³´ë‹ˆ ê°€ë” ì‚¬ê·¹ì´¬ì˜ë„ ë§ˆì£¼ì¹ ìˆ˜ìžˆìŠµë‹ˆë‹¤ ã…Ž 

ë‚˜ë¦„ ì˜¤ëž˜ëœ í•œì‹ê°€ì˜¥ë“¤ì´ë‹¤ë³´ë‹ˆ ê·¸ë¦¬ê³  ë¯¼ì†ì´Œ êµ¬ì„±ì´ ì™¸ë¶€ë‹¤ë³´ë‹ˆ ì•¼ìƒì ì´ë¼ ê¸¸ ê³ ì–‘ì´ë“¤, ë²Œë ˆ ê³¤ì¶© ë“±ë“±
ë§ŽìŠµë‹ˆë‹¤ã…¡
ì—¬ë¦„ ë°©ë¬¸ í•˜ì‹¤ê²½ìš° ì°¸ê³ í•˜ì„¸ìš”
ê²¨ìš¸ì—” ê²¨ìš¸ ë‚˜ë¦„ ë¶„ìœ„ê¸°ê°€ ìžˆìœ¼ë‹ˆ ê·¸ê²ƒë„ ì°¸ê³ í•˜ì„¸ìš”^-^"
38,5.0,2023.12.26.,ë‹¤ì±„ë¡œìš´ ì²´í—˜ê³¼ ìž¬ë¯¸ê°€ ìžˆì–´ ì•„ì´ì™€ í•¨ê»˜ ì¦ê±°ìš´ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ë¥¼ ë³´ëƒˆìŠµë‹ˆë‹¤.
39,5.0,2023.12.25.,ì‚¬ëžŒë„ ë§Žì´ ë¶ë¹„ì§€ ì•Šê³  ì•„ì´ë“¤ì´ëž‘ ì¦ê¸°ê¸° ì¢‹ì•˜ì–´ìš”â™¡
40,5.0,2023.12.25.,ì¢‹ì•„ìš”^^ë˜ ê°€ê³ ì‹¶ì–´ìš”~~
41,3.0,2023.12.24.,"ëˆˆì°ë§¤ìž¥ì€ ì•ˆì „ì´ ë³´ìž¥ì´ ì•ˆë¨  

ì§„ì§œ  ì¿ ì…˜ìžˆëŠ”ë°ëŠ˜ íŒŒì´í”„ë¡œ ëŒ€ì¶© í•´ë†”ì„œ ê·¸ íŒŒì´í”„ì—  ë°•ì•˜ìŒ  ë„ˆë¬´ ì•„í”” ì•ˆì „ê´€ë¦¬ìžë„ ë‹¤ì¹˜ê³   ë‚œë¦¬ì˜€ìŒ

í•˜ì§€ë§Œ ë²¨íŠ€ë‚˜ ê³µì—°ë“¤ì€ ë„ˆë¬´ì¢‹ì•„ì”€"
42,2.3,2023.12.21.,"ê²¨ìš¸ì˜ ë¯¼ì†ì´Œ ë‹¨ë”” ì‹¸ë§¤ê³  ì˜¤ì…”ì„œ ë³´ì‹¬ ìƒ‰ë‹¤ë¥¸ ë·°ìž…ë‹ˆë‹¹ í•˜ëŠ˜ë„ ë§‘ê³  ì´ˆê°€ì§‘ê³¼ ëŒ€ê°ì§‘ ë“± ëˆˆì´ ìŒ“ì—¬ìžˆëŠ” ëª¨ìŠµì€ ì–´ë¦°ì‹œì ˆ í‹°ë¹„ì—ì„œ ë´¤ë˜ ê±¸ í˜„ì‹¤ì—ì„œ ë³´ê²Œ ë˜ë‹ˆ ëŠë‚Œì´ ìƒ‰ë‹¤ë¦…ë‹ˆë‹¤
ê°•ì¶”"
43,3.7,2023.12.20.,
44,4.3,2023.12.17.,"ì˜¤ëžœë§Œì— ë°©ë¬¸í•´ì„œ ì‹œê°„ê°€ëŠ”ì¤„ë„ ëª¨ë¥´ê³  êµ¬ê²½í–ˆë„¤ìš”ðŸ™‚
ìž˜ ë´¤ìŠµë‹ˆë‹¤ðŸ˜€ðŸ˜€"
45,3.9,2023.12.14.,"ê´‘ê³ ë³´ë©´ ë°°ìš°ë¶„ë“¤ì´ ìž¬ë°Œì–´ ë³´ì˜€ëŠ”ë° ë§‰ìƒ ê°€ë©´ ë°°ìš°ë¶„ë“¤ë„ ì•ˆë³´ì´ê³  ë¯¼ì†ì´Œ êµ¬ê²½ë°–ì— í• ê²Œ ì—†ì–´ì„œ ì‹¤ë§
êµ³ì´ ë©€ë¦¬ì„œ ì™€ê°€ì§€ê³  ì¤„ì„œê°€ë©° ë“¤ì–´ê°ˆ í•„ìš” ì—†ëŠ”ë“¯"
46,2.6,2023.12.11.,ì¼ë¶€ê°€ ìœ ë£Œë¼ì„œ ë§Žì´ ì•„ì‰¬ì—ˆìŒ
47,5.0,2023.12.05.,"ì™¸êµ­ ì†ë‹˜ë“¤ ëª¨ì‹œê³  ì¼ìš”ì¼ì— ë°©ë¬¸í•˜ì˜€ê³ , ìž˜ ë§Œë“¤ì–´ì§€ê³  ë³´ì¡´ë˜ëŠ” ìš°ë¦¬ ë¯¼ì†ê³¼ í’ë¬¼ì„ ë³´ê³  ë„ˆë¬´ ì¢‹ì•„í•˜ì˜€ìŠµë‹ˆë‹¤. ì§ì›ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì˜€ì–´ìš”. íŠ¹ížˆ ì—¿ìž¥ìˆ˜ ì•„ì €ì”¨!"
48,4.0,2023.12.05.,ì˜ˆì•½ì·¨ì†Œí•˜ëŠ”ê²Œ ì–´ë µê³  ë¶ˆíŽ¸í•´ì„œ ê²°êµ­ ëª»í–ˆì–´ìš”..
49,3.9,2023.12.03.,
50,1.0,2023.12.02.,
51,4.0,2023.11.28.,ì›”í™”ìš”ì¼ì—” ê°€ì§€ë§ˆì„¸ìš”...ìƒì„¤ì²´í—˜ì´ë¼ê³  í•´ë‘ê³  ì•„ë¬´ê²ƒë„ ì²´í—˜í• ê²Œ ì—†ìŠµë‹ˆë‹¤...ìž…ìž¥ë£Œê°€ ë„ˆë¬´ ì•„ê¹Œì› ì–´ìš”...
52,5.0,2023.11.27.,ë°©ë¬¸í•  ë•Œë§ˆë‹¤ ê°íƒ„í•˜ê³  ê°‘ë‹ˆë‹¤ ê³µì—°ë„ ìž˜ ë´¤ì–´ìš” ë‹¤ìŒì— ë˜ ëµ™ê² ìŠµë‹ˆë‹¤
53,3.6,2023.11.26.,
54,4.0,2023.11.26.,"ì¶”ìš´ë° í’ë¬¼ë†€ì´í•˜ì‹œëŠë¼ ë„ˆë¬´ ê³ ìƒ ë§Žìœ¼ì…¨ìŠµë‹ˆë‹¤
ë„˜ ìž¬ë¯¸ìžˆì—ˆìŠµë‹ˆë‹¤ ì¶”ìš´ ê±° ë¹¼ê³  ã…‹"
55,5.0,2023.11.26.,ì¶”ì› ì§€ë§Œ ì¢‹ì€ ì¶”ì–µìœ¼ë¡œ ë‚¨ì•˜ì–´ìš” ðŸ‘
56,4.3,2023.11.24.,ê³µì—°ì„ ë³¼ìˆ˜ì—†ì–´ìš”.ì‚¬ëžŒ ë„ˆë¬´ ë§Žì•„ì„œ í•œì˜¥ë“¤ë§Œ ë³´ê³ ì™”ì–´ìš”. ìŒì‹ì€ ê°€ê²©ì´ ì¢‹ì€ë° ê°„ì‹ë“¤ì´ ë¹„ìŒˆ.
57,4.0,2023.11.24.,
58,3.0,2023.11.24.,ì£¼ë§ì—ëŠ” ì‚¬ëžŒì´ ë„ˆë¬´ ë§Žë„¤ìš”
59,5.0,2023.11.24.,
60,5.0,2023.11.21.,"ê²¨ìš¸ì—ëŠ” 6ì‹œì— íìž¥í•©ë‹ˆë‹¤.
ì•¼ê°„ ê°œìž¥ ìžˆëŠ” ì¤„ ì•Œê³  ì˜¤í›„ì— ê°”ë‹¤ê°€ ì–¼ë§ˆ êµ¬ê²½ì„ ëª» í•´ì„œ ì•„ì‰½ë„¤ìš”. ë‹¤ìŒì—ëŠ” í•œë³µ ìž…ê³  ë°©ë¬¸ í•´ë³¼ê²Œìš”"
61,4.8,2023.11.18.,
62,5.0,2023.11.18.,ë‚ ë„ ì¶”ìš¸í…ë° ê³µì—°ìž¥ ì´ë²¤íŠ¸ í•˜ì‹œë˜ ë°°ìš°ë‹˜ë“¤ ë•Œë¬¸ì— ìž¼ìžˆëŠ” ì¶”ì–µ ë§Œë“¤ì–´ ê°‘ë‹ˆë‹¤^^
