,í‰ì ,ë‚ ì§œ,í›„ê¸°
63,3.5,2023.11.16.,"ì—°ë¶„ ë³´ê³  ì‹¶ì—ˆëŠ”ë° í•˜í•„ 3ì¼ ì „ì— ëë‚¬ë‹¤ê³ ..ã… ã… 
ê·€êµ´ì€ ì—¬ì¹œì´ ì‹«ë‹¤ í•´ì„œ ì–´ì§œí”¼ ëª» ë³¼ ê±° ê°™ì•˜ê³ ..
ë¶€ì±„ì¶¤ ì¶”ëŠ” ëˆˆë‚˜ë“¤ ëˆˆì›ƒìŒ ìž¥ë‚œì•„ë‹˜>_< ã…‹ã…‹
ìŠ¬ë¦­ë°± ì¶”ëŠ” ì‚¬ë‹¹íŒ¨ ì¡´ë©‹! ì˜ìƒì— ëª» ë‹´ì€ ê²Œ ì•„ì‰½ã…Žã…Ž

ê·¼ë° ë¶€ì±„ì¶¤ ëˆˆë‚˜ë“¤ì€ í™”ìž¥ì„ í•´ì„œ ëŒ€ë¶€ë¶„ ì´ë» ë³´ì´ëŠ” ê±¸ ìˆ˜ë„ ìžˆëŠ”ë°, ì‚¬ë‹¹íŒ¨ì—ì„œ ì§• ì¹˜ê³  ì‚¬ìžíƒˆ(?) ì“´ ëˆˆë‚˜ê°€ ì‹¤ì œë¡  ì ¤ ì´ì  ê±° ê°™ë”ë¼ã…‹ã…‹ã…‹ã…‹ã…‹"
64,5.0,2023.11.14.,
65,5.0,2023.11.12.,ì–´ë ¸ì„ ë•Œ ì´í›„ì— ì²˜ìŒ ê°€ëŠ”ë° ìƒê°ë³´ë‹¤ ì²´í—˜í•  ê²ƒë„ ë§Žê³  êµ¬ê²½ë„ ìž¬ë°Œë”ë¼êµ¬ìš”. ê·€êµ´ì€ ì§„ì§œ ë¬´ì„œì›Œìš”..ðŸ˜‚ðŸ˜‚ì—°ê¸°ìžë¶„ë“¤ ì—°ê¸° ì§„ì§œ ìž˜í•˜ì‹œë”ë¼ê³ ìš”. ê·¸ë¦¬ê³  ì•ˆì£¼íŒŒë‹˜ ìž¬ì£¼ê°€ ë§Žìœ¼ì‹œë”ë¼êµ¬ìš”!!  ì •ë§ ë©‹ìžˆì–´ìš”!
66,5.0,2023.11.06.,
67,2.7,2023.11.05.,ìž¬ë°ŒëŠ” ì²´í—˜ì´ ë§Žì´ ìƒê²¼ìŒ ë³¼ê±°ë¦¬ë„ ë§Žê³  í¼ë ˆì´ë“œê°€ ì¦ê±°ì› ìŒ ê°„ì‹ì´ëž‘ ì²´í—˜ë£Œê°€ ì¢€ ì¤„ì—ˆìœ¼ë©´ ì¢‹ê² ìŒ
68,4.8,2023.11.05.,ë³¼ê±°ë¦¬ë„ ë§Žê³  ë†€ì´ê¸°êµ¬ë„ ë¬´ë£Œë¡œ íƒˆìˆ˜ìžˆì§€ë§Œ ìž…ìž¥ë£Œê°€ ë¶€ë‹´ë˜ê³  ì¼ë¶€ì²´í—˜ì´ ìœ ë£Œì—¬ì„œ ì•„ì‰½ìŠµë‹ˆë‹¤
69,3.7,2023.11.04.,"ì•„ë‹ˆ ë†€ì´ê¸°êµ¬ ì•ˆíƒ€ê³ ì‹¶ë‹¤ëŠ”ë° ì™œ ë†€ì´ê¸°êµ¬ ì´ìš©ë£Œë„ í¬í•¨í•´ì„œ ìž…ìž¥ë£Œë¥¼ë°›ë‚˜ìš”?
ê²¨ìš¸ì— ë¬´ìŠ¨ ë†€ì´ê¸°êµ¬ë¥¼ íƒ€ë¼ê³ ."
70,3.0,2023.11.03.,"ë‹¤ì¢‹ì•˜ì–´ìš”
ìž…ìž¥ë£Œ ëŠ” í›„ëœëœ
êµ­ë°¥ì€ 3ë²ˆë¨¹ì—ˆì–´ìš”"
71,1.9,2023.11.02.,"ì—ë²„ëžœë“œëž‘ ì—¬ê¸° ë¬¶ì–´ì„œ ì—¬í–‰ ì™”ëŠ”ë°. í™•ì‹¤ížˆ. ë‹¨ì–¸ì»¨ë° ì—ë²„ëžœë“œ 2ì¼ ì—°ì†ìœ¼ë¡œ ê°€ëŠ”ê²Œ í›¨ì”¬ ë‚«ë‹¤.
ì—¬ê¸´ ì ˆëŒ€ ì´ ëˆ ì£¼ê³  ì˜¬ ê³³ì´ ì•„ë‹˜."
72,4.8,2023.11.01.,
73,5.0,2023.11.01.,"ê°€ìž¥ í•œêµ­ì ì¸ ìž¥ì†Œ 
ë‹¤ì–‘í•œ ì²´í—˜. ê³µì—°ì´ ìžˆì–´ì„œ ì¢‹ë„¤ìš”.
ê°€ì„ì„ ë§Œë½í•˜ê¸° ì¢‹ì€ìž¥ì†Œì—ìš”.
í‰ì¼ë³´ë‹¤ ì£¼ë§ í–‰ì‚¬ê°€ ë§Žìœ¼ë‹ˆ ê¸ˆ.í† .ì¼ ë°©ë¬¸ì´ ì œì¼ ë‚˜ì„ë“¯!
í‰ì¼ ê³µë°© ë“± ë¬¸ ì•ˆ ì—°ê³³ì´ ìžˆì–´ì„œ ìž…ìž¥ë£Œê°€ ì•„ê¹Œë¹„"
74,4.0,2023.10.30.,"ë³¼ê±°ë¦¬ê°€ ë§Žì„ ì¤„ ì•Œì•˜ëŠ”ë° ìƒê°ë³´ë‹¤ ì±™ê²¨ì„œ ë³´ê¸° íž˜ë“¤. 
ê·¸ëž˜ì„œ ì´ë²ˆì—” ìž…ìž¥ë£Œê°€ ì¢€ ì•„ê¹Œì› ëŠ”ë° ë‹¤ìŒì— ë‹¤ì‹œ í•œë²ˆ ê°€ ë³¼ ì˜ˆì •"
75,5.0,2023.10.29.,
76,4.3,2023.10.28.,í•œêµ­ë¯¼ì†ì´Œ í•œë³µë„ ìž…ìœ¼ë©´ì„œ ê³³ê³³ êµ¬ê²½ë„í•˜êµ¬ ìž¬ë¯¸ìžˆì—ˆì–´ìš”ã…Žã…Ž
77,4.9,2023.10.28.,
78,2.9,2023.10.19.,ë¹„ í”¼í•  ê³³ ì¢€ ë§Œë“¤ì–´ë¼ ì—´ê¸°ë§Œ í•˜ë©´ ë•¡ì´ëƒ? ê·¸ë¦¬ê³  ê·¸ ì ¤ë¦¬ ê°€ê²Œ ì£¼ì¸ ì–¼êµ´ ì¢€ íŽ´ê³  ìž¥ì‚¬í•´ë¼ ë­” ë§Œì‚¬ê°€ ì§œì¦ì´ì•¼
79,3.6,2023.10.19.,"ì¼ìš”ì¼ ì˜¤í›„ê¶Œ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤.
í˜„ìž¥ì—ì„œ 1ì¸ 17ì²œì›ìœ¼ë¡œ ì¸í„°ë„·ë³´ë‹¤ ì €ë ´í–ˆì–´ìš”.
íŒŒì „ì— ë§‰ê±¸ë¦¬, ë¹„ë¹”ë§‰êµ­ìˆ˜ê¹Œì§€ ë§›ìžˆê²Œ ë¨¹ì—ˆì–´ìš”. ì•ˆë³´ë‹¤ ë°–ì— ì•‰ì•„ ë¨¹ëŠ”ê²Œ ê°œë°©ê°ìžˆì–´ ì¢‹ì•˜ì–´ìš”.
ì—°ë¶„ê³µì—° ì •ë§ ë©‹ìžˆê³  ìµœê³ ìž…ë‹ˆë‹¤.
7ì‹œì „ì— ê°”ëŠ”ë° ì•‰ì„ ê³³ì€ ì—†ê³  ì„œì„œ ë³¼ ìˆ˜ ìžˆì—ˆì–´ìš”.
ê³µì—°ìž¥ì´ ì¢€ ë” í¬ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤.
28ê°œì›”,16ê°œì›”ì•„ê¸°ì™€ ê°€ê¸° ê´œì°®ì•˜ì–´ìš”."
80,4.7,2023.10.12.,
81,4.8,2023.10.09.,ì—¼ë¶„ìž¬ë°Œê³  ì‚¬ì§„ì°ëŠ”ë° ë§Žì•„ìš” ë¨¹ëŠ”ê²Œ ë‹¤ì–‘í•˜ì§€ì•Šê³  ì¤„ì„ ë„ˆë¬´ ì„œì„œ
82,4.4,2023.10.08.,ì§„ì§œ ì£¼ë§ ê³µíœ´ì¼ì—ëŠ” ì°¨ ì•ˆê°€ì ¸ê°€ì‹œê¸¸ ì¶”ì²œí•©ë‹ˆë‹¤.. ê·¼ì²˜ì— ì°¨ë§‰í˜€ì„œ 400më‚¨ê¸°ë¡œ 40ë¶„ ê¸°ë‹¤ë ¸ì–´ìš” íŠ¹ížˆ ì£¼ì°¨ë„ í—¬ìž…ë‹ˆë‹¤. íŠ¹ížˆ ì•ˆë‚´í•˜ì‹œëŠ” ë¶„ë“¤ì´ ì•ˆë‚´ë¥¼ ì œëŒ€ë¡œ ì•ˆí•´ì£¼ì„¸ìš”.. ë¶ˆì¹œì ˆí•˜ì‹œê³ ..
83,3.7,2023.10.08.,
84,5.0,2023.10.05.,
85,3.5,2023.10.05.,ì°¨ë¡œ ê°€ê¸°ì— ì°¨ê°€ ë„ˆë¬´ ë§‰íž˜ ê·¼ì²˜ì— ê°€ì„œ ì°¨ê°€ ë§‰íž™ë‹ˆë‹¤ ê·¸ë¦¬ê³  í• ì¸ ë°›ì§€ ì•Šê³  ê°€ë©´ ê¸°ë³¸ë£Œê°€ ë„ˆë¬´ ë¹„ìŒ‰ë‹ˆë‹¤ ì•ˆì—ì„œë„ ê·¸ëƒ¥ ì´ˆê°€ì§‘ ê°™ì€ê²ƒë§Œ ìžˆê³  ê³µì—°ì€ ì‹œê°„ë§ˆë‹¤ í•˜ëŠ”ë° ì‚¬ëžŒì´ ë§Žìœ¼ë©´ ë³´ê¸° íž˜ë“­ë‹ˆë‹¤ ìž…êµ¬ì— ìŒì‹ì ì€ ì²œìž¥ì— ë¬¼ì´ ì„¸ëŠ”ê³³ì´ ìžˆê³  ê¹¨ë—í•œ ëŠë‚Œì€ ì—†ìŠµë‹ˆë‹¤ ìŒì‹ ì£¼ë¬¸ í›„ì— ë²ˆí˜¸í‘œì— ë²ˆí˜¸ ê¸°ë‹¤ë¦¬ì§€ ì•Šê³  ê°€ì„œ ë§í•´ì•¼ ë°›ì„ ìˆ˜ ìžˆìŠµë‹ˆë‹¤
86,3.1,2023.10.03.,"ë³¼ê±°ë¦¬ë„ ë§Žê³  ì‚°ì±…í•˜ê¸° ì •ë§ ì¢‹ì•„ìš”.
ë‹¤ë§Œ ì£¼ì°¨ìž¥ì—ì„œ ì¶œì°¨í•˜ëŠ”ë° í•œì‹œê°„ ê±¸ë ¸ë„¤ìš”. 
íœ´ì¼ì´ë¼ ê·¸ëž¬ê² ì§€ë§Œ ì¶œìž…êµ¬ ì‹œì„¤ì´ ì•„ì‰½ë„¤ìš”. 
ì¶œì°¨í•˜ë©´ì„œ ì°ì€ ì‹œë¯¼ì˜ì‹ ì‚¬ì§„ ë‚¨ê¹ë‹ˆë‹¤^^ 
ì œë°œ ì“°ë ˆê¸° ì¢€ ì“°ë ˆê¸°í†µì—^^"
87,3.6,2023.10.01.,"ë¶„í™ì˜· ìž…ìœ¼ì‹  ë¶„ ë¶€í„° ìºë¦­í„°ë“¤ì´ ë„ˆë¬´ ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤
ì¢‹ì€ ì¶”ì–µ ë‚¨ê²¨ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”"
88,4.2,2023.10.01.,
89,4.6,2023.09.29.,"ë°¤ì— ê°€ëŠ”ê²ƒë„ ì•¼ê²½ì´ ì¢‹ì•„ìš”
#ì¡°ì„ ì•¼ê²½#ì•¼ê²½"
90,3.5,2023.09.27.,
91,5.0,2023.09.25.,ê³µì—° ìµœê³ !!
92,3.0,2023.09.23.,"ì•¼ê°„ê³µì—°ë³´ë ¤ê³  ì¼ë¶€ëŸ¬ ì˜¤í›„ ëŠ¦ê²Œ ê°”ëŠ”ë° ê³µì—°ìž¥ì´ ë„ˆë¬´ í˜‘ì†Œí•˜ê³  ìœ„í—˜í•´ì„œ ê·¸ëƒ¥ ì™”ë„¤ìš”.
8ì‹œê³µì—°ì¸ë° 3ì‹œê°„ì „ë¶€í„° ìžë¦¬ë¥¼ ë§¡ì•„ì•¼ ë˜ëŠ” ê³µì—°ì´ë¼ë‹ˆ ..ìž…ìž¥ì„ ë°›ì•˜ìœ¼ë©´ ê³µì—°ì„ ì¦ê¸¸ìˆ˜ìžˆëŠ” í™˜ê²½ì€ ë§Œë“¤ì–´ì¤˜ì•¼í•˜ëŠ”ê±° ì•„ë‹Œê°€ìš”. ìž…ìž¥ë£Œê°€ ì‹¼ê²ƒë„ ì•„ë‹ˆêµ¬ìš”. ê°œì„ ì´ í•„ìš”í•´ë³´ìž…ë‹ˆë‹¤"
93,3.4,2023.09.15.,ì¶”ì–µì€ ì¶”ì–µìœ¼ë¡œë§Œ
94,4.6,2023.09.14.,
95,4.5,2023.09.13.,
96,3.6,2023.09.06.,ìž¬ë¯¸ìžˆì—ˆì–´ìš” ê´€ì•„ì—ì„œ ê³¤ìž¥ë•Œë¦¬ê¸° ìµœê³ 
97,4.0,2023.09.02.,ì™„ì „ ì§± ìž¬ë¯¸ìžˆì–´ìš”!!!!!!
98,4.7,2023.08.30.,"ì¡°ì¡°ë¡œ í‘œ ëŠê³ , ì œëŒ€ë¡œ 12ì‹œê°„ í’€ë¡œ ì±„ì›Œì„œ ì¦ê²¼ìŠµë‹ˆë‹¤.
ë¹„ê°€ ì™€ì„œ í•œë³µì„ ëª» ìž…ì€ê²Œ ì•„ì‰¬ì› ìŠµë‹ˆë‹¤. 
ë¹„ì˜¤ëŠ” ë‚ ì€ ì‚°ì±…í•˜ëŠ”ê²Œ ì•„ë‹Œ ì´ìƒì€ ì•ˆ ê°€ëŠ”ê²Œ ì¢‹ì„ ê²ƒ ê°™ì•„ìš”.

ë¹„ê°€ ë³´ìŠ¬ë³´ìŠ¬ë‚´ë ¤ì„œ ì˜¤í›„ ì¦ˆìŒì— ë©ˆì¶”ì–´ì„œ ì˜¤í›„ë¶€í„° ì œëŒ€ë¡œ ë†€ì•˜ë˜ ê²ƒ ê°™ìŠµë‹ˆë‹¤. ìŒì‹ ì¤‘ ê°ìžì „ì€ ì •ë§ ì‹±ê±°ì›Œì„œ ê°„ìž¥ì„ ì •ë§ ë§Žì´ ë¬»í˜€ ë¨¹ì—ˆì–´ì•¼í–ˆìŠµë‹ˆë‹¤. íŒŒì „ë„ íŒŒê°€ ê·¸ë ‡ê²Œ ë§Žì´ ë“¤ì–´ê°€ì§€ ì•Šì•„ì„œ íŒŒì „ì´ ì•„ë‹Œ ""ì „""ì„ ë¨¹ëŠ” ê¸°ë¶„ì´ì—ˆìŠµë‹ˆë‹¤. ê·¸ëƒ¥ ë°€ê°€ë£¨ ë§›.. ë§‰ê±¸ë¦¬ëŠ” ì–‘ì´ ë§Žì•„ì„œ ë¨¹ê¸° ì¢‹ì•˜ìŠµë‹ˆë‹¤. ì–´ë–»ê²Œ ìŒì‹ ì¤‘ì— ë§‰ê±¸ë¦¬ë§Œ ì œì¼ ë§›ìžˆë˜ ê²ƒ ê°™ìŠµë‹ˆë‹¤.

ê³µì—°ì€ ìµœìƒê¸‰ì´ì—ˆìŠµë‹ˆë‹¤. 

ê·€êµ´ì€.. ì˜ˆì•½ì„ ì¢€ ì ë‹¹ížˆ ë°›ìœ¼ì…”ì•¼ í•  ê²ƒ ê°™ìŠµë‹ˆë‹¤..
ì•žì— ì‚¬ëžŒë“¤ì´ ë„ˆë¬´ ëŠ¦ê²Œê°€ì„œ ì €í¬ê°€ ìŠ¤í¬ë¥¼ ë‹¹í•˜ë©´ì„œ ê·€ì‚´ì„ ì²´í—˜í–ˆì–´ì•¼ í–ˆìŠµë‹ˆë‹¤. ê¸´ìž¥ê°ì´ ì „í˜€ ì—†ì´ ì¦ê²¼ìŠµë‹ˆë‹¤. ì‹œê°„ë§ˆë‹¤ 40ëª…ì”© ì˜ˆì•½ì„ ë°›ê³  ì§„í–‰í•˜ì‹œëŠ” ê²ƒ ê°™ì€ë°.. ì˜ˆì•½í•´ë´¤ìž ë„ì°©í•˜ëŠ” ìˆœì„œëŒ€ë¡œ ëŒ€ê¸°í•˜ë‹¤ ë“¤ì–´ê°€ê¸° ë•Œë¬¸ì— ì˜ˆì•½ì— ì˜ë¯¸ê°€ í¬ê²Œ ì˜ë¯¸ê°€ ì—†ìŠµë‹ˆë‹¤. ë°¤ëŠ¦ê²Œ ì œëŒ€ë¡œ ì¦ê¸¸ë ¤ê³  ê°”ëŠ”ë°, ê·¸ëƒ¥ ì‚° ê±¸ì–´ì˜¬ë¼ê°”ë‹¤ê°€ ë‚´ë ¤ì˜¨ í–‰ì¸ë“¤ ë˜ì—ˆë„¤ìš”."
99,4.3,2023.08.25.,ê°€ì¡±ë¼ë¦¬ ìž˜ ë†€ë‹¤ ì™”ì–´ìš” ì£¼ì°¨ìž¥ë„ ë„“ê³  ì§ì›ë“¤ ë‹¤ ìž¬ë°Œê³  ì¢€ë¹„ ë¶„ìž¥í•˜ì‹  ë¶„ ë¦¬ì–¼í•¨ ì¡°ì„  ëª…íƒì • ê°œ ìž¬ë°ŒìŒ ë°°ìš°ë¶„ë“¤ ì—°ê¸°ë„ ìž˜í•¨ ê·¼ë° ê³µì—°ìž¥ ì§„ì§œ ë„˜ ìž‘ì•„ìš” ì•‰ì„ ê³³ì´ ë§Žì´ ì—†ê³  ì„œì„œë„ ì•ˆ ë³´ì´ë‹ˆê¹Œ ë‹¤ë“¤ ë‚˜ë¬´ ìœ„ë¡œ ì˜¬ë¼ê°€ì„œ ë„ˆë¬´ ìœ„í—˜í•©ë‹ˆë‹¤ ì´ê±° ë³´ë ¤ê³  ì™”ëŠ”ë° ã… 
100,4.3,2023.08.24.,ìž¬ë°‹ì–´ìš”~~~~
101,5.0,2023.08.18.,
102,4.4,2023.08.15.,
103,4.2,2023.08.05.,ì£¼ì°¨ê³µê°„ì´ ë„“ê³  ê·¸ëŠ˜ì´ ìžˆì–´ì„œ í•œ ì—¬ë¦„ì—ë„ ì‹œì›í•˜ê²Œ ê²½ì¹˜ì™€ ë†€ì´ì‹œì„¤ì„ ì´ìš©í•  ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•„ìš”
104,5.0,2023.08.05.,ì¹œì ˆí•˜ê³  ì œí’ˆë„ êµ¿~~
105,4.5,2023.08.04.,ë”ìš´ë‚ ì—ë„ ì—´ì‹¬ížˆ ì¼í•˜ì‹œëŠ” ì§ì›ë¶„ë“¤ ê³ ìƒë§Žìœ¼ì‹­ë‹ˆë‹¤ í™”ì´íŒ… ~
106,4.3,2023.08.03.,"ë‹¨í’ëª…ì†Œ, ì‚´ê±°ê°€ ë„ˆë¬´ ë§ŽìŒ"
107,5.0,2023.08.03.,
108,5.0,2023.08.01.,
109,4.5,2023.07.28.,ì˜¤ëžœë§Œì— ìž˜ ë‹¤ë…€ ì™”ìŠµë‹ˆë‹¤
110,4.7,2023.07.23.,"ì–´ì œ í† ìš”ì¼ì— ë‹¤ë…€ì™”ëŠ”ë° ì •ë§ ì¢‹ì€ê³³ì´ë„¤ìš”. ì•„ì´ë“¤ê³¼ í•¨ê»˜ ë‹¤ë‹ˆê¸°ì— ì¢‹ì€ê³³ ê°™ìŠµë‹ˆë‹¤.
ì—¬ë¦„ì´ë¼ì„œ ê·€ì‹ ì „ ê°™ì€ê±° ë§Žì•„ì„œ ì œ ì·¨í–¥ì´ì—ˆë„¤ìš”.  ì‚´ê·€ì˜¥ì—ì„œ ì—¬ì„¯ì‚´ë‚œ ì•„ë“¤ê³¼ ì € ë‘˜ì´ì„œ í–ˆëŠ”ë° ì•žì—ì„œ ëŒ€í•™ìƒê°™ì€ ì„¸ë¶„ ë•ì— ì§„ì§œ ë§Žì´ ì›ƒì—ˆë„¤ìš”ã…‹ã…‹ã…‹  ê·¸ ì„¸ë¶„ í–‰ë³µí•˜ì‹œê¸¸ ë°”ëžë‹ˆë‹¤^^
ê±·ê¸°ì— ìž˜ ë˜ì–´ìžˆê³ , êµ°ë°êµ°ë° ë²¤ì¹˜ë‚˜ ì •ìž, ì˜¤ë‘ë§‰ê°™ì€ê³³ì´ ë§Žì•„ì„œ ë‚˜ì´ì¢€ ìžˆìœ¼ì‹  ë¶„ë“¤ë„ ì‰¬ì—„ì‰¬ì—„ êµ¬ê²½í•˜ì‹œê¸° ê´œì°®ì„ê²ƒ ê°™ìŠµë‹ˆë‹¤.

ë‹¨ì ì€...ìŒì‹ê°’ì´ ì¢€ ë¹„ì‹¸ë‹¤ëŠ”ê±°??"
111,3.0,2023.07.22.,
112,4.5,2023.07.17.,ê±·ê¸°ë§Œ í•´ë„ ì¢‹ì€ ê³³ðŸ©µ
113,4.4,2023.07.10.,ì´ˆë”©ë•Œ ê°€ë´„ ì¢‹ì•—ìŒ..ë§ˆíŒ¨ë„ ì‚¼
114,4.9,2023.07.08.,â €â €â €  â €â €â €
115,4.5,2023.07.04.,"ë¹„ ë§Žì´ ì˜¤ê³  ìžˆëŠ”ë° ìš°ì²œ í• ì¸ ì•ˆ ë¨. 4ì‹œ ì´í›„ ìž…ìž¥ì—ë„ í• ì¸ ì•ˆ ë¨.
ì•„ë§ˆ ì£¼ë§ì— ì‚¬ëžŒ ë§Žì„ ë•Œë§Œ í• ì¸ ë˜ëŠ”ê°€ ë´…ë‹ˆë‹¤. ì •ì±…ì´ ì¢€ ë³„ë¡œë„¤ìš”."
116,3.5,2023.07.01.,
117,5.0,2023.06.29.,
118,4.6,2023.06.28.,"ë¬´ì„œìš´ ì²´í—˜ ë‚˜ë¦„ ìž¬ë°ŒìŒ
ë¯¼ì†ì „ì‹œê´€ì€ ë³„ë¡œì˜€ìŒ"
119,3.6,2023.06.19.,ì˜›ë‚ ë¶„ìœ„ê¸°ë¥¼ëŠë‚„ìˆ˜ìžˆë‹¤
120,3.9,2023.06.19.,
121,5.0,2023.06.10.,144
122,3.7,2023.06.06.,
