,í‰ì ,ë‚ ì§œ,í›„ê¸°
í˜„ìž¬ ë¯¼ì†ì´Œì€ ì •ì˜ì‚¼ì˜ ìž¥ë‚¨ì¸ ì •ì›ì„ì´ ì†Œìœ í•˜ê³  ìžˆëŠ”ë°, ì •ì›ì„ì€ ìœ„ì—ì„œ ì–¸ê¸‰í•œ ë‚¨ë¶€ì»¨íŠ¸ë¦¬í´ëŸ½ ì—­ì‹œ ì†Œìœ í•˜ê³  ìžˆë‹¤. ë³¸ëž˜ì˜ ì†Œìœ ìžì˜€ë˜ ê¹€ì •ì›…ì€ ì´ë¥¼ ëŒë ¤ë°›ê¸° ìœ„í•´ ë‘ ì°¨ë¡€ ì†Œì†¡ì„ ì§„í–‰í–ˆë‹¤ê³  í•˜ë‚˜, ë°›ì•„ë“¤ì—¬ì§€ì§€ ëª»í•œ ì±„ë¡œ 40ë…„ì´ í˜ë €ë‹¤. í˜„ìž¬ ì •ì”¨ ì¼ê°€ì˜ í˜„ìž¬ ìžì‚°ì€ 4500ì–µì›ì„ ë„˜ì–´ì„œëŠ” ê²ƒìœ¼ë¡œ ì•Œë ¤ì¡Œë‹¤."
163,1.3,2022.10.29.,ì†Œë§ì´ë¼ëŠ” ì†Œë¥¼ í‚¤ìš°ëŠ”ê±° ê°™ë˜ë° ì§„ì§œ ë¶ˆìŒí•¨.. ì¡°ê·¸ë§Œ ê³µê°„ì— ì†Œë¥¼ ë°§ì¤„ë¡œ ë¬¶ì–´ë†“ê³  ë­í•˜ëŠ”ê±´ì§€.. ë„ˆë¬´ ì—´ì•…í•¨. ì†Œë§ì´ ëˆˆì—ëŠ” ëˆˆë¬¼ì´ ê·¸ë ê·¸ë  ìŒë©”ì—ì— í•˜ê³  ê³„ì† ìš´ë‹¤. ë¼ˆë„ ì•™ìƒí•˜ê³  ì´ëŸ¬ë‹¤ ì£½ëŠ”ê±´ ì•„ë‹Œì§€ ê±±ì •í• ì •ë„ìž„. ê´€ë¦¬ì¢€ í•´ì£¼ì‹œê¸¸...
164,3.1,2022.10.29.,"ì–´ì´ê°€ ì—†ëŠ”ê²Œ í•œêµ­ë¯¼ì†ì´Œ ìž…ìž¥ë£Œê°€ 19800ì›ì¸ë° ë†€ì´ê¸°êµ¬ ë¹„ìš©ì´ í¬í•¨ë˜ì–´ìžˆìŒ. ë†€ì´ê¸°êµ¬ íƒˆ ë§ˆìŒë„ ì—†ëŠ”ë° ë†€ì´ê¸°êµ¬ ë¹„ìš©ì´ í¬í•¨ë˜ì–´ ìžˆìŒ. ìžìœ ì´ìš©ê¶Œì´ë¼ê³  íŒŒëŠ”ë°. ì´ê²Œ ì„¤ëª…ë„ ì œëŒ€ë¡œ ì•ˆë˜ì–´ìžˆê³  ê·¸ëƒ¥ ìž…ìž¥ë£Œ ëª…ëª©ìœ¼ë¡œ ë‚´ëŠ” ê²ƒ ì²˜ëŸ¼ ë˜ì–´ ìžˆìŒ. ì„¤ ì—°íœ´ ë°”ë¡œ ë‹¤ìŒë‚  ê°”ëŠ”ë° êµ­ê¶ì²´í—˜? í™œì˜ëŠ” ì²´í—˜ì´ë¼ê³  ìžˆëŠ”ë° ì²´í—˜ë¹„ê°€ 5ì²œì›.
 í™œ 10ê°œ ë‚¨ì§“ ì´ë³´ëŠ”ë° ëˆì„ ëƒ„. ê·¸ê²ƒë„ í˜„ê¸ˆ, ì•„ë‹ˆë©´ ìžë™ì´ì²´ë¡œ ë‚´ë¼ê³  í•¨. ìžìœ ì´ìš©ê¶Œì´ë¼ê³  ëŠê³  ë“¤ì–´ê°”ëŠ”ë° í™œ ì˜ë ¤ë©´ ëˆì„ ë‚´ì•¼ í•¨. ê·¸ê²ƒë„ í˜„ê¸ˆ ì•„ë‹ˆë©´ ìžë™ì´ì²´ë¡œ. ëŒ€ì²´ ëˆ„êµ¬ í˜¸ì£¼ë¨¸ë‹ˆë¡œ ë“¤ì–´ê°€ëŠ”ì§€ ëª¨ë¥´ê² ìŒ. ë” ì–´ì´ì—†ëŠ”ê±´ êµ­ê¶ì²´í—˜ì´ë¼ê³  í™œì˜ê¸° ì²´í—˜ì´ë¼ê³  ì•ˆë‚´ë˜ì–´ìžˆëŠ” í‘œì§€íŒ . ê·¸ë¦¬ê³  ì²´í—˜ì„ í•˜ê¸° ì§ì „ê¹Œì§€ 5ì²œì› ì´ë¼ëŠ”ê²Œ ì–´ë””ì—ë„ ì•ˆë‚´ í‘œì§€íŒì´ ì—†ìŒ(ìœ ë£Œ í™•ì¸ ì•ˆë‚´ê°€ ì—†ìŒ) ì˜ê¸° ì§ì „. ì¤„ ë§¨ ì•žì— ë‹¤ê°€ì„œì•¼ ëˆì„ ë‚´ì•¼ ì²´í—˜ì„ í•  ìˆ˜ ìžˆë‹¤ê³  í•¨. ì •ë§ ì–´ì´ê°€ ì—†ì–´ì„œ.. í™œ í•œë²ˆ ì˜ëŸ¬ ê°„ê±´ë° ì´ëŸ´ê±°ì˜€ìœ¼ë©´ ìž…ìž¥ë£Œì—... ìž…ìž¥ë£Œì— ë­ê°€ í¬í•¨ë˜ì–´ ìžˆëŠ”ì§€ ì œëŒ€ë¡œ ì„¤ëª…ì´ë¼ë„ í•´ì£¼ë˜ê°€. ë§ë¡œëŠ” ìžìœ ì´ìš©ê¶Œì¸ë° í¬í•¨ì´ ì•ˆë˜ëŠ”ê²Œ ë§Žë‹¤. ë¹™ì–´ì²´í—˜ì€ ë§Œì›. ì œê¸°ì°¨ê¸°, íŒ½ì´ëŠ” ë¬´ë£Œ, ë°›ê³ ì‹¶ì€ê±´ ëˆì„ ë°›ê³  ë¬´ë£Œë¡œ í•˜ê³ ì‹¶ì€ê±´ ë¬´ë£Œë¡œ í•œë‹¤. ì‚¬ì „ì— ì–´ë– í•œ ì•ˆë‚´ë„ ì—†ë‹¤. ì¤„ì„œë„ ëª¨ë¥¸ë‹¤. ì¤„ ë§¨ ì•žì— ë‹¤ê°€ì„œì•¼ ì•Œ ìˆ˜ ìžˆë‹¤. ìžìœ ì´ìš©ê¶Œì€ ë†€ì´ê¸°êµ¬ ìžìœ ì´ìš©ê¶Œì„ ë§í•˜ëŠ” ë“¯ ì‹¶ì—ˆë‹¤. ê·¼ë° ë¯¼ì†ì´Œì— ë†€ì´ê¸°êµ¬ íƒ€ëŸ¬ ê°€ëƒ? ì ì–´ë„ ë‚œ ì˜¤ëŠ˜ ì „ê¹Œì§€ëŠ” ì•Œì§€ë„ ëª»í–ˆë‹¤. 
í™œì˜ê¸° ì²´í—˜(êµ­ê¶ì²´í—˜) í˜„ê¸ˆ 5ì²œì› ì´ê±° ëˆ„êµ¬ í˜¸ì£¼ë¨¸ë‹ˆë¡œ ë“¤ì–´ê°€ëŠ”ì§€ ì¡°ì‚¬í•˜ê³  ì‹¶ë‹¤.  
í•œêµ­ë¯¼ì†ì´Œì´ë¼ëŠ” ì´ë¦„ì„ ë‹¬ê³  ì´ëŸ°ì‹ìœ¼ë¡œ ìž¥ì‚¬ë¥¼ í•´ì„œì•¼ ë˜ê² ë‚˜.  
ìž…ìž¥ë£Œê°€ ì™œì´ë¦¬ ë¹„ì‹¼ì§€ ëª¨ë¥´ê² ë‹¤. ë”ì´ìƒ ê°€ë³ê²Œ ê°ˆ ìˆ˜ ìžˆëŠ” ê³³ì´ ì•„ë‹ˆë‹¤. ìž¥ì‚¬ì¹˜ë“¤ì˜ ë†€ì´í„°ë‹¤."
165,3.2,2022.10.23.,ìƒê°ë³´ë‹¤...ã… ã… 
166,3.8,2022.10.02.,ìƒê°ë³´ë‹¤ ë³¼ê±°ì—†ìŒ
167,2.9,2022.10.01.,ì£¼ë§ì¸ë° ë†€ì´ê¸°êµ¬ ì ˆë°˜(íƒˆë§Œí•œê²ƒë“¤ ìœ„ì£¼)ì„ ìš´ì˜ ì•ˆí•´ì„œ ë‹¤ë¥¸ ê¸°êµ¬ë“¤ ì¤„ì´ ìž¥ë‚œì•„ë‹ˆë”ë¼êµ¬ì—¬..ê·¸ë¦¬ê³  ì˜¤í›„8ì‹œì— ì—°ë¶„ ê³µì—° ë³´ë ¤ê³  ì˜¤í›„5ì‹œ30ë¶„ë¶€í„° ì‚¬ëžŒë“¤ì´ ì´ë¯¸ ìžë¦¬ìž¡ê³  ì•‰ì•„ìžˆì—ˆê³  ã…‹ã…‹ã…‹ 7ì‹œ30ë¶„ì¯¤ì— ì„œì„œë¼ë„ ë³´ë ¤ê³  í–ˆëŠ”ë° ê³µì—° ê±°ì˜ ë³´ì´ì§€ë„ ì•ŠëŠ” ë¬´ëŒ€ ë’·ìª½ì— 5ë¶„ ì„œìžˆë‹¤ê°€ í¬ê¸°í•˜ê³  ê·¸ëƒ¥ ë‚˜ì™”ì–´ìš” ã…‹ã…‹
168,1.0,2022.09.13.,ìž…ìž¥ë£Œê°’ ëª»í•˜ëŠ”ê³³ í‰ì¼ì—” ë°˜ì´ìƒ ë‹¤ ë‹«ì•˜ëŠ”ë° ë­˜ ì²´í—˜ í•˜ê³  ì¦ê¹ë‹ˆê¹Œ? ì‚°ì±…ë§Œ í• ìˆ˜ ìžˆëŠ”ê³³ ì£¼ë§ê³¼ ê³µíœ´ì¼ì— ì£„ë‹¤ ì—´ë©´ì„œ í‰ì¼ ìž…ìž¥ë£Œëž‘ ì£¼ë§ ìž…ìž¥ë£Œëž‘ ë˜‘ê°™ì´ ë°›ëŠ” ì´ìœ ëŠ” ë­ì£ ?
169,3.8,2022.09.13.,ì˜¤ëžœë§Œì— ë°©ë¬¸í•˜ì˜€ë„¤ìš”.ì •ë¬¸ì—ì„œ ìž„ì‹œì£¼ì°¨ìž¥ìœ¼ë¡œ ì•ˆë‚´ë˜ì–´ ë„ì°©í•´ì„œ ì£¼ì°¨ë¥¼ í•˜ì˜€ìŠµë‹ˆë‹¤.ìž…ìž¥ë£Œ ê½¤ë‚˜ ë¹„ì‹¸ë„¤ìš”.ì• ë“¤ì´ ì¢‹ì•„í•˜ëŠ” ë†€ì´ê¸°êµ¬ê°€ ìžˆì–´ì„œ ê°€ì¡±ë‚˜ë“¤ì´ë¡œëŠ” ì¢‹ê² ë„¤ìš”.ì—¬ê¸°ì €ê¸° êµ¬ê²½í•˜ë©´ ì ì‹¬ìœ¼ë¡œ êµ­ë°¥ê³¼ í‘ë¯¸ë§‰ê±¸ë¦¬ë¡œ ê°„ë‹¨í•˜ê²Œ í•´ê²°í•˜ì˜€ë„¤ìš”.ë§Žì€ ì¸íŒŒë¡œ ì¸í•˜ì—¬ ê°ì–‘ê°ìƒ‰ì˜ ì‚¬ëžŒêµ¬ê²½ê³¼ ë¨¹ê±°ë¦¬ë„ ë‹¤ì–‘í•´ì„œ ì¢‹ì€ í•˜ë£¨ë¥¼ ìž˜ë§ˆë¬´ë¦¬ í•˜ì˜€ìŠµë‹ˆë‹¤.
170,3.6,2022.09.13.,
171,3.4,2022.09.11.,"ì—¬ëŸ¬ ì–‘ì‹ì˜ í•œì˜¥ë¿ë§Œì´ ì•„ë‹ˆë¼ ë†€ì´ê¸°êµ¬ë„ ìš´ì˜ë˜ê³  ìžˆì–´ìš”.
ê°ì¢… ê¸°ë…í’ˆìƒµ, ì»¨ì…‰ìžˆëŠ” ì§ì›ë¶„(ìžì¹­ npc)ë“¤, ê·¸ë¦¬ê³  ì—°ê·¹ê¹Œì§€ ì»¨í…ì¸ ë“¤ ë§Žì•„ì„œ í•˜ë£¨ì¢…ì¼ ì¦ê¸¸ ìˆ˜ ìžˆëŠ” ê³³ìž…ë‹ˆë‹¤.
í‘œê°’ ë¹„ì‹¸ê¸´ í•˜ì§€ë§Œ í• ì¸ë°›ì„ ìˆ˜ ìžˆëŠ” ê²Œ ë§Žìœ¼ë‹ˆ í™•ì¸ í•„ìš”í•´ìš”"
172,3.9,2022.08.25.,"ìž…ìž¥ë£Œê°€ ì—„ì²­ ë¹„ì‹¼ë°, ì—¬ë¦„ì´ë¼ ë”ì› ì§€ë§Œ í•œë³µ ëŒ€ì—¬ê¹Œì§€ í•´ì„œ ì¢‹ì€ ì¶”ì–µ ë§Œë“¤ê³  ì™”ìŠµë‹ˆë‹¹ ìƒê°í–ˆë˜ê²ƒ ë³´ë‹¤ëŠ” ë„“ì—ˆê³ , í‰ì¼ì´ë¼ ì‚¬ëžŒë„ ê·¸ë ‡ê²Œ ë§Žì§€ ì•Šì•„ì„œ ì¢‹ì•˜ì–´ìš”"
173,2.6,2022.08.15.,"ê¼­ í•œë²ˆ ê°€ë³¼ë§Œí•œ ê³³
ì£¼ì°¨ë¹„ëŠ” ì˜¤ë°”"
174,5.0,2022.08.06.,
175,4.1,2022.07.05.,"ë‚ ì´ ë„˜ ë”ì› ëŠ”ë°ë„ ê³µì—°í•˜ì‹œëŠ” ë¶„ë“¤ ì—„ì²­ í”„ë¡œíŽ˜ì…”ë„í•˜ê²Œ í•˜ì‹œëŠ” ëª¨ìŠµ ë„˜ ì¢‹ì•˜êµ¬, í‰ì¼ì´ë¼ ë‹«ì€ê²ƒì´ ë§Žì•˜ì§€ë§Œ ì¦ê¸¸ë§Œí–ˆì–´ìš”. ë‹¤ë§Œ ìž…ì¶œêµ¬ì— ìžˆëŠ” ê¸°í”„íŠ¸ìƒµ ì§ì› ì¤‘ë…„ì—¬ì„±ë¶„, ë°©ë¬¸ê° ë§Œì§€ëŠ”ê±°ë§ˆë‹¤ ë”°ë¼ë‹¤ë‹ˆë©´ì„œ ëŒ€ë†“ê³  ì†Œë…í‹°ìŠˆë¡œ ë‹¦ëŠ”ê±° ë§¤ìš° ë¶ˆíŽ¸í–ˆìŠµë‹ˆë‹¤. ë‚˜ê°€ëŠ” ê¸¸ì— ë­ ì¢€ ì‚¬ê°€ë ¤ë‹¤ê°€ ê¸°ë¶„ ë‹¤ ìž¡ì¹˜ê³  ë‚˜ì™”ë„¤ìš”.."
176,4.8,2022.07.04.,?  í•™ìƒí•œí…Œ ê·¸ëŸ¬ê³  ì‹¶ëƒ ìœ ì¹˜ì›ìƒ ì£¼ì œì—
177,2.6,2022.06.28.,ë‹ˆê°€ ì¹˜ë£Œí•˜ì„¸ìš” ã…‹ã…‹ ê¸¸ê³ ì–‘ì´ ì¹˜ë£Œí•´ë‹¬ë¼ê³  ë‚¨í•œí…Œ ë¶€íƒí•˜ë„¤
178,4.6,2022.06.25.,ìž˜ê±·ì§€ëª»í•˜ëŠ” ì•„í”ˆê³ ì–‘ì´ê°€ ìžˆì—ˆì–´ìš”. í„¸ì´ ë°˜ì¯¤ ë¹ ì ¸ìžˆê³  ê³„ì† ì¹¨í˜ë¦¬ê³  í•˜ì•…ê±°ë¦¬ëŠ”ë° ë§˜ì´ì•„íŒŒìš”. ë¯¼ì†ì´Œ ì•ˆì— ë‚¨ë¶€ì§€ì—­ëŒ€ê°€ì§‘ì— ìˆ¨ì–´ìžˆì–´ìš”. ê³ ê°ì„¼í„° ì „í™”ë¡œ ì•Œë ¤ë“œë ¸ëŠ”ë° ì•„í”ˆê³ ì–‘ì´ ê¼­ ì¹˜ë£Œí•´ì£¼ì„¸ìš”ã… ã… 
179,4.5,2022.06.19.,"ì•¼ê°„ê°œìž¥ìœ¼ë¡œ 17000ì› ë‚´ê³  ë“¤ì–´ê°”ì–´ìš” 
ì• ê¸°ëž‘ ê°™ì´ê°”ëŠ”ë° ìœ ëª¨ì°¨ê°€ ëª‡í‚¤ë¡œ ì´ìƒë¶€í„° ì‚¬ìš©ê¸ˆì§€ê°€ ì•„ë‹ˆë¼ 36ê°œì›” ì´ìƒë¶€í„° ëŒ€ì—¬ ì•ˆí•´ì¤€ë‹¤ë„¤ìš” 37ê°œì›”ì´ë¼ ëª»ë¹Œë ¸ì–´ìš”..
ë³¼ê±°ë¦¬ëŠ” ë§Žê³  ë°¤ì— í•˜ëŠ” ê³µì—°ì€ ì •ë§ ìž¬ë¯¸ìžˆê²Œ ë´¤ì–´ìš”"
180,3.2,2022.06.12.,ìž…ìž¥ë£Œ ì§€ë¦°ë“œì•œ
181,4.4,2022.05.31.,ì¢‹ì•„ìš”
182,3.8,2022.05.28.,"ìµœê³ ì˜€ì–´ìš” ì •ë§ í€„ë¦¬í‹° ì¢‹ê³  ë³¼ê²Œ ë§Žê³ 
ë°•ë¬¼ê´€ë„ ì›¬ë§Œí•œ ê³³ë³´ë‹¤ í›¨ì”¬ ë” ì¢‹ì•˜ìŠµë‹ˆë‹¤"
183,4.6,2022.05.24.,ìž…ìž¥ë£Œê°€ ì™œ ë¹„ì‹¼ê±´ì§€. í•œêµ­ë¯¼ì†ì´Œì˜ ì§„ì‹¤ì„ ë³´ê³  ì•Œì•˜ë„¤ìš”. í•˜â€¦â€¦â€¦..
184,5.0,2022.05.15.,
185,1.3,2022.05.11.,ì‹ë‹¹ ê´€ë¦¬ ì¢€ í•´ë¼. ì“°ë ˆê¸°ë¥¼ ë¹„ì‹¸ê²Œ íŒ”ê³  ìžˆë‹¤.
186,1.2,2022.04.24.,
187,2.5,2022.04.14.,ìž¥êµ­ë°¥ ë§›ì§‘ â˜†â˜†â™¡â™¡
188,2.3,2022.03.19.,"ë¯¼ì†ì´Œì´ ì–´ì©Œë‹¤ ì´ëž˜ë«ëŠ¥êµ
ë¯¼ì†ì´Œì€ ì˜› ë†€ì´ë¥¼ ì•Œë ¤ì£¼ê³  ê²½í—˜í•´ë³¼ìˆ˜ìžˆê²Œ í•´ì£¼ëŠ”ê³³ì•„ë‹Œê°€ìš”.
ë¹„ìŒ‰ë‹ˆë‹¤ ê·¸ê²ƒë„ë§¤ìš°..
ì´ëˆì´ë©´ ë‹¤ë¥¸ë†€ì´ê³µì›ì„ê°€ë„ ì‹ ë‚˜ê²Œë†€ì§€ìš”
ê·¸ë ‡ë‹¤ê³  ì•ˆì—ì„œ ë˜ ëˆì„ì•ˆì“°ëŠ”ê²ƒë„ì•„ë‹ˆê³ ...
ì‹ ë¬¸ë¬¼ì„ ì¦ê¸°ê²Ÿì–´ìš”"
189,3.6,2022.03.13.,ìš°ì²œì‹œ í• ìˆ˜ìžˆëŠ”ê²Œ ì—†ìŒ ã… 
190,3.4,2022.03.06.,"í˜„ìž¥ ì˜ˆë§¤í•˜ì§€ë§ˆì…”ìš”â€¦ (â‚©32,000)
ì¿ íŒ¡ì´ë‚˜ í‹°ëª¬ì—ì„œ ìžìœ ì´ìš©ê¶Œêµ¬ë§¤(â‚©18,700)í•´ì„œ, ì¸ê·¼ì§€ì—­ ì£¼ë¯¼í• ì¸ë³´ë‹¤ ì €ë ´í•˜ê²Œ ì´ìš©í•˜ì„¸ìš” ..ë†€ì´ê¸°êµ¬ ì¡°ì´í•˜ê¸´í•œë°â€¦ë‚˜ë¦„ ê´œì°®ì•˜ìŠµë‹ˆë‹¤..ì˜¤ì§•ì–´ ê²Œìž„ë„ 1ì‹œê°„ ê°€ê¹Œì´ í–ˆêµ¬ì—¬â€¦ã…‹ã…‹(ì§„í–‰ìž_ì¤€ì½”ë¯¸ë””ì–¸ìˆ˜ì¤€)â€¦ê°€ëŠ”ë‚ ì´ ìž¥ë‚ ì´ë¼ê³  ì˜¤í›„ì— ì •ì „ë˜ì„œ ì˜¤ì ì„ ëƒ‰ê²¼ë„¤ìš”â€¦ìž¥í„° ë°¥ê°’ì€ ì«Œ ë‚´ë¦¬ë©´ ì¢‹ê² ë„¤ìš”â€¦ì´ê²Œ â‚©29,000ì´ë¼ë‹ˆ"
191,1.8,2022.02.26.,
192,3.2,2022.02.15.,"*ë„ˆë¬´ì¶”ìš´ë‚ ì—  ë°©ë¬¸í–ˆì–´ìš”.

* í•œ 10ë…„ì „ ì´ëž‘, ë‹¤ë¥¸ê²Œ ìžˆë‚˜?

ìžˆë‹¤ìžˆë‹¤,ìž…ìž¥ë£Œ ..."
193,2.3,2022.01.29.,ë””ì¦ˆë‹ˆ ê°™ì€ ê³³ ë³´ê³  ì¢€ ë°°ìš°ê³  ê´€ë¦¬ì§ë“¤ ë¬¼ê°ˆì´ë„ ì¢€ í•´ì•¼ í•  ë“¯?
194,3.4,2022.01.08.,"ìž…ìž¥ë£Œê°€ ë¹„ì‹¸ë„¤ìš”
ì£¼ì°¨ë¹„ ì„ ë¶ˆì´ë‹ˆê¹Œ ìž…ìž¥ë£Œ ìž˜ ì•Œì•„ë³´ê³  ê°€ì„¸ì—¬"
195,2.8,2022.01.05.,
196,3.2,2021.12.19.,"ì§„ì§œ ë¹„ì‹¸ë„ ë„ˆë¬´ ë¹„ì‹¸ìš” ëª¨ë“  ê²Œ ëˆ..
ë³¼ ê²ƒë„ ì—†êµ¬ìš” ì ˆëŒ€ ì•ˆ ê°ˆëž˜ìš” ë‹¤ì‹œëŠ”.."
197,4.5,2021.12.01.,ë³¼ê²ƒë„ ë§Žê³  ìž¥í„° ìŒì‹ì´ë§›ìžˆìŒ.ë†€ì´ê¸°êµ¬ë„ ì˜ˆìƒë³´ë‹¤ ìž¬ë°Œ
198,3.8,2021.11.20.,"ê·¸ ë•Œ ê·¸  ë†€ì´ì— ë¬´ê¶í™”ê½ƒì´ í”¼ì—ˆìŠµë‹ˆë‹¤ í•œë‹¤ê³  í•˜ë”ë‹ˆ
ì•„ë¬´ë‚˜ ì°¸ì—¬ ê°€ëŠ¥í•œ ë†€ì´ ì•„ë‹ˆë”êµ°ìš”.

ì• ë“¤ ê´œížˆ ê¸°ëŒ€ë§Œ í•˜ê²Œ í•˜ê³ 
12ì‹œ ì¢€ ë„˜ì–´ì„œ ê°”ë”ë‹ˆ  ë‹¤ìŒ íƒ€ìž„ì— ì˜¤ë©´ ëœë‹¤ë”ë‹ˆ
3ì‹œ ë˜ê¸° ì „ 2ì‹œ 40ë¶„ ê°€ì„œ ê¸°ë‹¤ë ¸ë”ë‹ˆ
3ì‹œì— ì§„í–‰ìžë“¤ ëˆˆì— ë“¤ì–´ì˜¨ ì‚¬ëžŒë§Œ í•  ìˆ˜ ìžˆë‹¤ê³ .
ê¸°ëŒ€ í–ˆë˜ ì• ë“¤ì€ ë­¡ë‹ˆê¹Œ
ì§„í–‰ìš”ì›ë„ ì§œì¦ì„žì¸ ë§íˆ¬.
