,í‰ì ,ë‚ ì§œ,í›„ê¸°
ë¯¼ì†ì´Œ ì²˜ìŒ ì™”ëŠ”ë° ë³„ë£¨ë„¤ìš”."
199,4.3,2021.11.13.,
200,3.9,2021.10.28.,ê°€ì„ì— ê°”ë”ë‹ˆ ë¶„ìœ„ê¸° ì¢‹ë˜ë°ì—¬??!!! ê°€ì¡±ë‹¨ìœ„ ë°©ë¬¸ ì¶”ì²œ!! ê·¼ë° ìžì´ë¡œìŠ¤ìœ™ ê°™ì´ ìƒê¸´ ê±´ íƒ€ì§€ë§ˆì„¸ìš” ë…¸ìž¼ìž„..  ê·¸ë¦¬ê³  ìž…ìž¥ë£Œ ì‚´ì§ë§Œ ë‚´ë ¸ìœ¼ë©´.. ë„ˆë¬´ ë¹„ì‹¸ìš”..ê·¸ì •ë„ëŠ” ì•„ë‹™ë‹ˆë‹¤
201,3.7,2021.10.02.,ë„ˆë¬´ ì´ì˜ê³  ì¡°ì„ ì‹œëŒ€ê°™ì´ ë˜‘ê°™ì´ í•´ë‚¬ìŒ
202,3.6,2021.09.24.,"ëª…ì ˆì— ê°€ì„œ ê·¸ëŸ°ì§€ ë³¼ê±°ë¦¬ë‚˜ ë†€ì´ê¸°êµ¬ ìš´ì˜ì´ ë°‘ì— í›„ê¸°ì²˜ëŸ¼ í›„ì§„ ìˆ˜ì¤€ì€ ì•„ë‹ˆê³  ë‚˜ë¦„ ìž¬ë°Œê²Œ ìž˜ ë†€ì•˜ìŠµë‹ˆë‹¤.. 
ê·¸ëŸ°ë° 
í’ë¬¼ë†€ì´ ê³µì—°ìž¥ ì˜† ë‹­ê¼¬ì¹˜ íŒŒëŠ” ë…¸ì ìƒì—ì„œ
ë‹­ê¼¬ì¹˜ ë§Œë“œì‹œëŠ” ì•„ì£¼ë¨¸ë‹ˆê°€ ì“°ë ˆê¸°í†µì„ ë’¤ì ¸ì„œ ëª¨ì€ ê¼¬ì¹˜ë“¤ì„ ìž¬í™œìš© í•˜ì‹œë„¤ìš”; ì§„ì§œ ë“œëŸ¬ì›Œì„œ ì°¸; ê°œë¹¡ì¹˜ë„¤ 
ì‹¬ì§€ì–´ ë¨¹ì€ ì‚¬ëžŒë“¤ì´ ë°”ë¡œ ì•žì— ìžˆëŠ”ë° â™ªâ™¬â™ªâ™ª
ì¶©ê²©ë„ ë°›ê³  ê¸°ë¶„ë„ ìž¡ì¹˜ê³  ì¹œêµ¬ëŠ” ëª»ë³´ê³  ì €ë§Œ ëª©ê²©í•œê±° ê°™ì•„ì„œ í‹°ì•ˆë‚´ê³  ê± ë‚˜ì™”ì–´ìš”
ì™¸ì—ë„ ë¯¼ì†ì´Œ ì•ˆì— ìžˆë˜ ìŒì‹ì  ì „ë°˜ì ìœ¼ë¡œ ë§›ë„ êµ¬ë¦¬ê³  ì„œë¹„ìŠ¤ë„ ë³„ë¡œì˜€êµ¬ìš”
íšŒì˜¤ë¦¬ê°ìž íŒŒì‹œë˜ë¶„ë“¤ë§Œ ìœ ì¼í•˜ê²Œ ì¹œì ˆí•˜ì‹œê³  ë§›ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤"
203,3.2,2021.09.24.,
204,3.9,2021.09.22.,
205,1.0,2021.09.15.,"ì…”í‹€ë²„ìŠ¤ ê¸°ì‚¬.
ì™„ì „ ì¸ê²© ì œë¡œ,
ìžì„¸í•œê±´ í™ˆí”¼ì— ê¸€ì˜¬ë¦¬ê² ìŠµë‹ˆë‹¤.
ì£¼ì°¨ë¼ì¸ì´ ì•ˆë³´ì´ëŠ”ê±´ì§€ ëª»ë³´ëŠ”ê±´ì§€ 
ë§ì´ ì•ˆí†µí•˜ê³ 
ì§ì›ë¶„ì—ê² ì•„ì£¼ ì•½í•˜ì‹œê³ 
ì•„ì¤Œë§ˆëž‘ í• ë¨¸ë‹ˆê»œ ê²ë‚˜ ê°•í•œì‹  ì•„ì£¼ ë¹„ê²í•œë¶„!"
206,3.3,2021.09.15.,ëˆë‚´ê³ ê°€ì„œ ì•„ë¬´ê²ƒë„ ëª»í•¨ ã… 
207,1.4,2021.08.15.,ëˆ„ê°€ ëˆë‚´ê³  ì‚°ì±…í•˜ê³  ì‹¶ìŠµë‹ˆê¹Œ
208,5.0,2021.08.11.,
209,3.9,2021.07.22.,"ìž…ìž¥ë£Œì— ë¹„í•´ ìƒê°ë§Œí¼ ë³¼ê±°ë¦¬ëŠ” ë§Žì§€ì•ŠìŒ
ìºë¦­í„°ë³´ëŸ¬ ê°€ëŠ”ê²Œ í°ë° ìºë¦­í„°ë„ ê·¸ëƒ¥ ì–¼êµ´ë¹„ì¶”ëŠ”ì •ë„ì´ì§€ í•˜ë£¨ì¢…ì¼ ë”°ë¼ë¶™ì–´ì„œ ë³¼êº¼ì•„ë‹ˆë©´ ì˜¤ëž˜ëª»ë´„
ì²´í—˜í• ìˆ˜ìžˆëŠ”ê±´ ë§Žìœ¼ë‚˜ í ..

í˜„ìž¬ëŠ” ìºë¦­í„°ë“¤ì´ ê±°ì˜ í‡´ì‚¬í•œìƒíƒœë¼ ê°ˆì¼ì—†ì„ë“¯.."
210,4.5,2021.07.13.,ì‚¬ë˜ì˜ ìƒì¼ìž”ì¹˜ë³´ëŸ¬ ë‘ë²ˆì´ë‚˜ ê°”ëŠ”ë° ë¹„ë•Œë¬¸ì— ë‘ë²ˆì´ë‚˜ ì‹¤íŒ¨.ã…œã…œ
211,4.5,2021.06.27.,
212,2.8,2021.06.26.,"ìš°ì„  ì €ëŠ” ìš´ì¢‹ê²Œ 1ë§Œì›ì— ë‹¤ë…€ì™”ëŠ”ë° 1ë§Œì›ë„ ì•„ê¹Œì› ìŠµë‹ˆë‹¤.
í‹°ë¹„ì—ì„œ ë³´ì—¬ì£¼ë˜ ê·¸ëŸ° ì¹œì ˆí•˜ê³  í™œë‹¬í•œë¶„ë“¤ì€ ë‹¤ ì–´ë””ì—?
ê±°ì§€ë¶„ìž¥ ì‚¬ë˜ë¶„ìž¥ ì£¼ëª¨ë¶„ìž¥ ì•„ë¬´ë„ ì•ˆí•˜ê³ ìžˆê³  ê·¸ëƒ¥ ëˆì“°ëŸ¬ì˜¨ í˜¸êµ¬ë“¤ ëŒ€í•˜ë“¯ ëŒ€í•˜ëŠ”ëª¨ìŠµì— ë„ˆë¬´ë‚˜ë„ ì‹¤ë§í•˜ì˜€ìŠµë‹ˆë‹¤.
ë‹¤ì‹  ì£½ì„ê¹Œì§€ ë‹¨ í•œë²ˆë„ ì˜¬ìƒê° ì—†ìŠµë‹ˆë‹¤."
213,3.0,2021.06.20.,"ì²´í—˜ ì‹œì„¤, ì•„ì´ë“¤ ìƒëŒ€ë¡œ ë„ˆë¬´ ìž˜ íŒ”ì•„ìš”. 
ì²´í—˜ ì•½ê°„, ë¬¼ê±´ ì‚¬ëŠ” ê±´ë° ëˆ ë§Žì´ ì¼ì–´ìš”."
214,3.9,2021.06.19.,ì¡°ì¹´ì• ë“¤ì´ëž‘ ê°”ëŠ”ë° ì¡°ì¹´ì• ë“¤ì´ ë†€ì´ê¸°êµ¬ë§Œ íƒ€ìžê³ í•´ì„œ ë°”ì´í‚¹ë§Œ ëª‡ë²ˆì„ íƒ”ëŠ”ì§€ã…Žã…Žã…Ž
215,5.0,2021.04.15.,
216,3.9,2021.04.07.,
217,5.0,2021.04.06.,
218,4.2,2021.03.31.,êµ³
219,2.0,2021.03.21.,ã…ˆã„´êµ¬ë ¤ìš©
220,3.1,2021.03.11.,"ì •ì˜ì‚¼ë‹˜ ì†Œìœ ...í–ˆë‹¤ëŠ”ë°

https://manyfactory.tistory.com/135"
221,4.2,2021.03.10.,
222,5.0,2021.02.17.,
223,3.3,2021.02.11.,"ë¹™ì–´ ë§Žì´ ìž¡ì•„ê°€ë„
ê°™ì€ ì–‘ì„ ì¤˜ìš”
í™œë¹™ì–´ íŠ€ê¹€ì´ ì•„ë‹ˆë¼
ì£½ì€ ë¹™ì–´ íŠ€ê¹€ì¸ë“¯ ã…¡ã…¡"
224,1.0,2021.01.19.,"ì—¬ìžì¹œêµ¬ì™€ ë°ì´íŠ¸ë¡œ 2021.1 16.ì— ë°©ë¬¸.
ì•„ë¬´ë¦¬ ì½”ë¡œë‚˜ì— ê°•ì¶”ìœ„ë¼ì§€ë§Œ ë³¼ ê²ƒë„ ì—†ê³ , ì´ë²¤íŠ¸ë„ í˜•íŽ¸ì—†ê³ , ë¨¹ì„ê²ƒë„ í˜•íŽ¸ì—†ê³ ...ê·¸ëƒ¥ ë°©ì¹˜ ìˆ˜ì¤€ ê°™ì•˜ìŠµë‹ˆë‹¤. ì´ëž˜ë†“ê³  1ì¸ë‹¹ ìž…ìž¥ë£Œ 22000ì›ì„ ë°›ë‹¤ë‹ˆ...ìž…ìž¥ë£Œë¥¼ ì¤„ì—¬ì•¼ í•˜ëŠ” ê±° ì•„ë‹Œê°€ìš”?
ì•„ë¬´íŠ¼ ì£¼ìœ„ì—ì„œ í•œêµ­ë¯¼ì†ì´Œ ê°„ë‹¤ê³  í•˜ë©´ ëœ¯ì–´ ë§ë¦¬ê² ìŠµë‹ˆë‹¤"
225,3.7,2021.01.04.,
226,3.7,2020.12.30.,ë¯¼ìžì‹œì„¤
227,4.5,2020.12.15.,
228,4.7,2020.11.18.,
229,5.0,2020.11.17.,
230,4.5,2020.11.16.,ë§˜ì´íŽ¸í•œê³³
231,4.8,2020.11.15.,ê°€ì„ì— ì˜¤ë‹ˆ ìš´ì¹˜ê°€ ìžˆë„¤ìš”
232,3.3,2020.11.09.,
233,3.0,2020.11.08.,
234,4.5,2020.11.04.,"ì•¼ê°„ì€ ì²˜ìŒê°”ëŠ”ëŒ€ ìƒ‰ë‹¤ë¥´ë„¤ìš”
ê³µì—°ë„ ìž˜ë³´ê³  êµ¿êµ¿"
235,4.7,2020.10.29.,
236,4.6,2020.10.19.,ì¡°ìš©í•˜ê³ .ì¢‹ìŒ
237,3.4,2020.10.19.,ë‹¨í’ì´ ë©‹ìŠ¤ëŸ½ê³  ì‚¬ëžŒ ì—†ì–´ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”. êµ¿êµ¿!!
238,3.1,2020.10.06.,"ì‚¬ëžŒë“¤ì´ ì—†ì–´ì„œ ì€ê·¼ ì„­ì„­. í–‰ì‚¬ë„ ì ì—‡ìŒ ã…¡.ã…¡ ì „í†µ í˜¼ë¡€ë¥¼ êµ¬ê²½ í–ˆëŠ”ë° ã…Žã…Ž ìž¼ìž‡ë„¤ìš”.
ì›ëž˜ëŠ” ì»¤í”Œì´ë‚˜ ë¶€ë¶€ê°€ ì „í†µ ê²°í˜¼ì‹ì„ ì‹ ì²­í•˜ëŠ”ë° ì´ ë‚ ì—ëŠ” ""ì„ ë‚¨ì„ ë…€""ê°€ ìž„ì‹œ ëª¨ì€ ê±°ë¼ ì„œë¡œ ëª¨ë¥¸ë‹µë‹ˆë‹¤. ã…Žã…Ž ì²¨ì—ëŠ” ìš°ìŠ¤ì› ëŠ”ë° ìƒê°í•´ë³´ë‹ˆ ì „í†µí˜¼ë¡€í•˜ë˜ ê·¸ ë‹¹ì‹œëŠ” ì›ëž˜ ëª¨ë¥´ëŠ” ì‚¬ì´ê°€ ê²°í˜¼í•˜ëŠ” ê²Œ ë‹¹ì—°í–ˆì§€ìš”.
ë¯¼ì†ì´Œ ìž…êµ¬ì—ì„œ ë•Œê°€ ë˜ë©´ í•œë³µ ì¶¤ë„ ìžˆë˜ë° (ëŒ„ìŠ¤? í–‰ì‚¬? ì´ë¦„ ê¹Œë“œì‹¬) ì‹ ë‚˜ê³  ì¢‹ê¸´í–ˆìŒ.
í˜¸ë°•ì´ ì¢‹ì•˜ìŒ ã…Žã…Ž ê·¸ë„¤ë„ íƒ€ê³ "
239,3.0,2020.08.29.,"8/26ì¼ 2:00~2:30 ì‚¬ì´ì— ìž…ìž¥í•˜ì˜€ìŠµë‹ˆë‹¤. 
ì£¼ì°¨ìž¥ì´ ë„“ìŠµë‹ˆë‹¤. 
2ì‹œ ì´í›„ì—¬ì„œ ì¸ë‹¹ 15000ì›ìœ¼ë¡œ ìž…ìž¥í•˜ì˜€ìŠµë‹ˆë‹¤.
ë“¤ì–´ê°€ë‹ˆ ì—†ìŠµë‹ˆë‹¤.
1. ê´€ê´‘ê°ì´ ì—†ìŠµë‹ˆë‹¤.
ë‹¤ë¥¸ ì‚¬ëžŒì´ ì—†ì–´ì„œ ì¢‹ìŠµë‹ˆë‹¤.
2. ì§ì›ì´ ì—†ìŠµë‹ˆë‹¤.
ë³´ì´ëŠ” ì§ì›ì€ ì²­ì†Œí•˜ì‹œëŠ” ë¶„ë“¤ìž…ë‹ˆë‹¤.
3. í•  ê²ƒì´ ì—†ìŠµë‹ˆë‹¤.
ì²´í—˜, ì‹ë‹¹, ë†€ì´ê¸°êµ¬ ê¿ˆê¾¸ì§€ ë§ˆì„¸ìš”. ê·¸ ë¶„ë“¤ë„ ì—†ìŠµë‹ˆë‹¤.
ë¨¹ì„ ê²ƒ íŒŒëŠ” ê³³ì€ ì¹´íŽ˜ì™€ íŽ¸ì˜ì ìž…ë‹ˆë‹¤.
í•œ ë°”í€´ë¥¼ ëŒì•„ë³´ê³  ë‚˜ì„œ í•  ê²ƒì´ ì—†ìŠµë‹ˆë‹¤.

í•œ ê²ƒê³¼ í•  ê²ƒì´ ì—†ë‹¤ê³  í™˜ë¶ˆ í•´ì£¼ì§€ëŠ” ì•ŠìŠµë‹ˆë‹¤.

ë‹¤ìŒì— ê°ˆ ê²ƒ ê°™ì§€ëŠ” ì•ŠìŠµë‹ˆë‹¤."
240,3.5,2020.06.28.,ë†€ì´ê³µì› ì•Œë°”ë“¤ì´ ë¶ˆì¹œì ˆí•¨
241,3.0,2020.05.29.,"ë§¤í‘œì†Œì—ì„œë¶€í„° ê¸°ë¶„ìž¡ì¹¨
ë³„ 0ê°œ ëª»ì£¼ë‚˜?? X..."
242,3.6,2020.04.30.,ë§‰ê±¸ë¦¬ ë¬¼íƒ„ë§›
243,3.8,2020.03.05.,"ì‹ë‹¹ë“¤ì´ ë„ˆë¬´ í˜•íŽ¸ì—†ìŒ
ì˜›ë‚ ì—ëŠ” ë¹ˆëŒ€ë–¡ì´ë‚˜ êµ­ë°¥ì´ ë§›ìžˆì—ˆëŠ”ë° ìš”ì¦˜ì€ ë³„ë¡œìž„
ë§‰ê±¸ë¦¬ë„ ë§›ì€ì—†ìœ¼ë©´ì„œ ìž‘ì€ ì‚¬ì´ì¦ˆë¥¼ ì•ˆíŒ”ì•„ í•œë‘ì§„ë¨¹ê³ 
ë²„ë¦¬ê²Œë¨. ì°¨ë¼ë¦¬ ì™„ì œí’ˆë§‰ê°ˆë¦¬íŒŒëŠ”ê²Œ ë°±ë°°ë‚˜ìŒ
ë–¢ë³¶ì´ë„ ì•ˆíŒ”ë ¤ í•œì´í‹€ ë¶ˆì–´í„°ì§„ê²ƒ ì£¼ëŠ”ê²ƒê°™ìŒ
í…Œë§ˆíŒŒí¬ëŠ” ë¯¼ì†ì´Œê³¼ ê´€ë ¨ì ì€ ê°œê·¸ì‡¼ë¥¼ í•˜ëŠ”ë° ëˆˆê¸¸ì„ ëŒë ¤ê³  ê³¼ê²©í•œ ì„±í–¥ì´ìžˆìŒ
ì‚¬ëžŒì´ ë§ì´ë˜ì–´ ì›€ì§ì´ëŠ” ìœ³ë†€ì´ê°œê·¸ë‚˜ ë„ë›°ê¸°ë“± ë¯¼ì†ë†€ì´ë¥¼ ê°œë°œí•´ì•¼ ë ê²ƒìž„"
244,2.4,2020.01.29.,"ì°¸ ì¢‹ì€ë°, ë°•ì •í¬ ì¼ê°€ê°€ ì°©ì·¨í•œ ê±°ë¼í•´ì„œ ê°€ê¸° ì‹«ìŒ"
245,3.4,2020.01.27.,
246,3.4,2020.01.23.,ì• ë§ˆížˆê²Œ ë§Œë“  ë†€ì´ê³µì›ì‹œì„¤(ìƒì—…ì ì¸ëŠë‚Œ). ì›€ì‹ì€ë¨¹ì§€ì•Šì•˜ìœ¼ë‚˜ í……í……ë¹„ì–´ìžˆìŒ. ë„ˆë¬´ê¸°ëŒ€í•˜ê³ ì˜¤ë©´ ì‹¤ë§í• ê²ƒ. ì°¨ê°€ì—†ìœ¼ë©´ ì ‘ê·¼ì„±ì´ ë³„ë¡œ
247,5.0,2019.12.23.,
248,2.4,2019.12.20.,"ìŒì‹ë§Œ ë¬¸ì œ ìžˆì–´ìš”. ê·¸ê²ƒë„ ì•„ì£¼ ë§Žì´.
ë¹„ì‹¸ê¸°ë§Œ í•˜ê³  ëª» ë¨¹ì„ ìŒì‹ ë¨¹ì—ˆì–´ìš”.
ì‹ë‹¹ë“¤ ê°œì„ ì´ ì•„ì£¼ ë§Žì´ í•„ìš”í•¨."
249,3.2,2019.11.03.,"ë„“ê³  êµ¬ê²½ê±°ë¦¬ ë§Žì•„ ê°€ì¡±ë‹¨ìœ„ë¡œ ë‹¤ë‹ˆë©´ ì¢‹ì•„ìš”
ìœ ì•„ìˆ˜ì¤€ì˜ ì–´íŠ¸ë ‰ì…˜ë„ ìžˆê³ ..
íŠ¹ížˆ ê°€ì„ë°°ê²½ì´ ì°¸ ì˜ˆë»ìš”
ë‹¤ë§Œ ì‹ë‹¹ë“¤ì€ ì¢€ ê°œì„ ì´ í•„ìš”í•´ ë³´ì´ë„¤ìš”
ê°€ì„±ë¹„ ë„ˆë¬´ ë–¨ì–´ì§‘ë‹ˆë‹¤"
250,1.6,2019.10.27.,"ê³µì—°ì€ ë§˜ì— ë“¤ì—ˆëŠ”ë° ìŒì‹ì€ â—‹â—‹â—‹â—‹ ìž…ë‹ˆë‹¤
ë§‰ê±¸ë¦¬ëŠ” ë¬¼ì„ ì´ë ‡ê²Œ ë§Žì´íƒˆìˆ˜ê°€...
ë§Žì€ ê´€ê´‘ì§€ ë‹¤ë…€ë´¤ì§€ë§Œ ìš”ì¦˜ë„ ì´ëŸ° ì“°ë ˆê¸° ìŒì‹ì´ ë‚˜ì˜¤ëŠ”ê³³ì´ ìžˆêµ¬ë‚˜ ê¹œì§ ë†€ëžìŠµë‹ˆë‹¤"
251,3.3,2019.10.09.,ìš©ì¸ì‹œë¯¼ìœ¼ë¡œì„œ ë†€ê¸° ì¢‹ì€ ê³³.
252,4.5,2019.07.30.,20.0
253,3.4,2019.06.17.,
254,2.0,2019.05.18.,"ì´ìš©í•˜ê¸°ê°€ ë„ˆë¬´ íž˜ë“¬.. ë¬´ë£Œ ì…”í‹€ì€ ìš´ì˜í•˜ì§€ë§Œ ì‹œê°„ëŒ€ë„ ì• ë§¤í•˜ê³  ì§€í•˜ì² ë„ ì• ë§¤í•˜ê³  
ì°¨ë¥¼ê°€ì ¸ê°€ìžë‹ˆ ì°¨ë„ê°€ ë„ˆë¬´ ì¢ê¸°ë„ í•˜ê³  ì´ìš©ê°ì´ ë§Žì•„ì„œ 
ì°¨ê°€ ë„ˆë¬´ ë§‰í˜€ìš”. 
ê±°ì˜ ë‹¤ ë„ì°©í•´ì„œ ì°¨ì— ìžˆëŠ” ì‹œê°„ë§Œ  2~3ì‹œê°„ì€ ê±¸ë¦¬ëŠ” ë“¯"
255,3.4,2019.03.01.,ì€ê·¼ ë†€ì´ê³µì›ë„ ìžˆê³  ë³¼ê²Œ ë§ŽìŒ
256,5.0,2019.01.08.,
257,2.5,2018.11.12.,ì˜ˆìƒì€ í–ˆì§€ë§Œ ì‹ë‹¹ ì™„ì „ í›„ì§. ë¹„ì‹¸ê³  ë§›ë„ ì—†ê³ . ì™¸êµ­ì¸ë“¤ë„ ì˜¤ë˜ë° í•œì‹ì´ ì´ë ‡ê²Œ ë¹„ì‹¸ê³  ë§›ì—†ì–´ì„œ êµ­ê²© ë–¨ì–´ì§ˆ ê±° ê°™ìŒ. ìž…ìž¥ë£Œë„ ì—„ì²­ ë‚˜ê²Œ ì˜¤ë¥´ê³  ì§„ì§œ ë³„ë¡œìž„.
258,3.8,2018.10.25.,"ìž…ìž¥ë£Œë©° ë‚´ë¶€ ë¬¼ê°€ê°€ ì¢€ ë¹„ì‹¼íŽ¸ì´ì§€ë§Œ
ë§¤ì¼ê°€ëŠ” ê³³ë„ ì•„ë‹ˆê³  ë³¼ê±°ë¦¬ë„ ìžˆì–´ ë§Œì¡±í•©ë‹ˆë‹¤"
259,2.3,2018.09.10.,í‰ì¼ì—ëŠ” ìºë¦­í„°ê°€ ë¯¼ì†ì´Œ í™ˆíŽ˜ì´ì§€ì— ê³µì§€ëœê²ƒë³´ë‹¤ í›¨ì”¬ ì ê³  íŠ¹ížˆë‚˜ ì›”ìš”ì¼ì— ê°”ë”ë‹ˆ ì›”í™”ëŠ” ë” ì‰¬ëŠ” ìºë¦­í„°ê°€ ë§Žë‹¤ë©´ì„œ ë“¤ì–´ê°€ì„œ í•œê±°ë¼ê³¤ ê³µì—°ë³´ëŠ” ê²ƒ ë¿ì´ì—ˆë„¤ìš”. ê¸°ê» ë©€ë¦¬ì„œ ì—¬ê¸°ê¹Œì§€ ì™”ëŠ”ë° íœ‘í•˜ê¸° ì§ì´ ì—†ì—ˆì–´ìš”. ì´ë ‡ê²Œê¹Œì§€ í‰ì¼ì— ìºë¦­í„° ìˆ˜ê°€ ì ì„ê±°ë©´ ìž…ìž¥ê¶Œ ê°€ê²© í• ì¸ì´ë¼ë„ í•´ì£¼ë©´ ì¢‹ì„í…ë° ë„ˆë¬´ ë¹„ì‹¸ê¸°ë§Œ í•˜ë„¤ìš”.
260,3.5,2018.09.02.,The place is so expensive
261,5.0,2018.09.01.,ìºë¦­í„°ë“¤ë„ ì¹œì ˆí•˜ê³  ì°©í•˜ë‹ˆê¹Œ ì§± ì¢‹ì•„ìš”~!
262,3.8,2018.08.19.,
263,3.2,2018.05.06.,"ì—­ì‹œ~ê°€ì„±ë¹„ ìµœê³ ~
ì €ëŠ” ë§¥ì£¼ê°€ ê°€ìž¥ ì¢‹ì•˜ì–´ìš”~2ì²œì›~^^ëŒ€ë°•ëŒ€ë°•!
í ì€ í•œê°€ì§€ ì£¼ë§‰ ê°™ì€ê³³ ê±°ê¸´ ë¹„ì¶” ê°€ê²©ëŒ€ë¹„ ë„ˆë¬´ í—ˆì ‘í•´ìš”
ì¡°ê¸ˆë” ì‹ ê²½ì¨ ì£¼ì‹¬ ì¢‹ê² ë”ë¼êµ¬ìš”~"
264,5.0,2018.05.04.,
265,3.1,2018.01.14.,ì¡°ìƒë“¤ì˜ ì‚¶.
266,3.0,2018.01.06.,
267,4.4,2017.10.15.,ê°€ì¡±ê³¼ í•¨ê»˜ ë§Œë“œëŠ” ì¶”ì–µ
268,4.0,2017.05.22.,"ë°¥ë„ ë¨¹ì„ë§Œí•˜ê³ ( +ë§‰ê±¸ë¦¬orë™ë™ì£¼ ã…‹)
ë¯¼ì†ì´Œì´ ì´ë ‡ê²Œ ìž¬ë°Œì—ˆë‚˜? ë³¼ê±°ë¦¬ë„ ì¦ê¸¸ê±°ë¦¬ë„ ë‹¤ì–‘í•˜ë‹¤"
269,3.3,2016.09.11.,í•œêµ­ë¯¼ì†ì´Œ
270,3.6,2016.01.28.,ê·€ë¯¸í…Œ ë¶™ì´ê³  ê°€ì•¼í•¨. êµ­ë¯¼í•™êµë•Œ ê³ ì†ë²„ìŠ¤ì—ì„œ ê°œë©€ë¯¸í–ˆë˜ ê¸°ì–µì´ ìƒ¹.
