,í‰ì ,ë‚ ì§œ,í›„ê¸°
114,3.5,2022.09.12.,"ì¢‹ì•˜ìŒ
íž˜ë“¤ì§€ë§Œ
ì¼ì¶œë³´ëŸ¬ë‹¤ì‹œê°€ê³ ì‹¶ìŒ"
115,4.6,2022.09.11.,ì•„ê¸° ë·ê³  ë¬´ë£Œ ì½”ìŠ¤ë¡œ ê¼­ ê°€ì•¼í•´ì—¬...
116,4.9,2022.09.01.,
117,4.3,2022.08.24.,ìƒê°ë³´ë‹¤ ë” ì´ë»¤ì–´ìš” ã… ã… ã… 
118,5.0,2022.08.23.,
119,4.8,2022.08.22.,
120,4.0,2022.08.14.,
121,4.4,2022.08.06.,"ì˜¬ë¼ê°€ëŠ” ê¸¸ì´ ê°€íŒ”ë¼ì„œ íž˜ë“¤ ìˆ˜ë„ ìžˆì§€ë§Œ, ê¸ˆë°© ì˜¬ë¼ê°‘ë‹ˆë‹¤ 5,000ì› ê·¸ë‹¥ ì•„ê¹ì§€ ì•Šë‹¤ê³  ìƒê°í•´ìš”!"
122,4.3,2022.07.29.,"5ì²œì›ì˜ ê°€ì¹˜ê°€ ìžˆìŠµë‹ˆë‹¤ í•˜ì§€ë§Œ ë„ˆë¬´ ë¥ê³  íž˜ë“¤ì–´ìš”
ê°ì˜¤í•˜ì‹œê¸¸"
123,4.0,2022.07.26.,"ì •ë§ ì •ë§ ì •ë§ ì¢‹ì•˜ì–´ìš” !
ì˜¬ë¼ê°€ëŠ” ë™ì•ˆì—” ë„ˆë¬´ ë¥ê³  ê°€íŒŒë¥¸ ëŠë‚Œì´ ë“¤ì–´ì„œ ì¡°ê¸ˆ íž˜ë“¤ì—ˆëŠ”ë° ì˜¬ë¼ì˜¤ê¸¸ ìž˜í–ˆë‹¤ëŠ” ìƒê°ì´ ë“¤ ì •ë„ë¡œ ì¢‹ì•˜êµ¬ìš”!
ë‚ ì”¨ê°€ ë„ˆë¬´ ì¢‹ì•˜ì–´ì„œ ì•„ì£¼ì•„ì£¼ ë©€ë¦¬ìžˆëŠ” í’ë ¥ë°œì „ì†Œë„ ìž˜ë³´ì´ê³  í•˜ì‚°ê¸¸ì€ ë°”ëžŒë„ ë§Žì´ ë¶ˆì–´ì„œ ì‹œì›í•˜ë‹ˆ ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤
ê·¸ëž˜ë„ ì˜¬ë¼ê°€ì‹¤ ë• ê¼­ ì–¼ìŒë¬¼ê³¼ ê·¸ëƒ¥ ìƒìˆ˜ë¥¼ ê°™ì´ ê°€ì ¸ê°€ì„¸ìš” !"
124,3.0,2022.07.19.,ì œì£¼ë„ì—ì„œ í•œë¼ì‚°ë‹´ìœ¼ë¡œ ì œì¼ê¸°ì–µì— ë‚¨ëŠ”ê³³
125,3.7,2022.07.15.,í•´ì™¸ë§Œí¼ ì œì£¼ë„ê°€ ì¢‹ë‹¤ëŠ” ì´ìœ ë¥¼ ì•Œë ¤ì¤€ ê³³
126,5.0,2022.07.08.,í•œêµ­ ë‚´ ê°€ìž¥ ì•„ë¦„ë‹¤ìš´ ê´€ê´‘ì§€ ì¤‘ í•˜ë‚˜
127,5.0,2022.06.27.,"ì¡°ê¸ˆ íž˜ì€ ë“¤ì§€ë§Œ
ì˜¬ë¼ê°€ì•¼ë§Œ ë³¼ ìˆ˜ ìžˆëŠ” í’ê²½."
128,4.1,2022.06.26.,20ë¶„ë§Œ íž˜ì¤˜ì„œ ê¾¸ì—­ê¾¸ì—­! ë„ˆë¬´ ìœ ëª…í•œ ê³³ì´ë‹ˆ ì„¤ëª…ì€ ìƒëžµ
129,4.3,2022.06.25.,
130,3.2,2022.06.18.,ì„±ì‚° ìµœê³ ì˜ ì „ë§ëŒ€ë¥¼
131,4.6,2022.06.18.,"ì œì£¼ ê°ˆ ë•Œë§ˆë‹¤ â€˜ì´ë²ˆì—” ì•ˆê°€ë„ ë˜ì§€â€™ í•˜ë‹¤ê°€ë„ ê¼­ í•œë²ˆ ì°¾ê²Œ ë˜ëŠ” ê³³. 
ì œì£¼ì˜ ìƒì§•."
132,3.7,2022.06.11.,ì œì£¼ ì˜¤ë¦„ ì¤‘ ìµœê³ !
133,4.3,2022.06.08.,
134,4.2,2022.06.01.,
135,4.3,2022.05.30.,
136,5.0,2022.05.19.,
137,4.0,2022.05.03.,ì¶©ë¶„ížˆê°ˆë§Œí–ˆë‹¤
138,4.0,2022.04.25.,ìœ„ì•„ëž˜ì‚¬ë°©íŒ”ë°©ì´ ë»¥ ëš¤ë¦° ì•¼ì™¸ì—ì„œ ë§ˆìŠ¤í¬ë¥¼ ì“°ê³  ê±¸ì–´ëŒ•ê¸°ëŠ”ê²Œ ë­” ì˜ë¯¸ê°€ ìžˆìŒ? ì•„ë‹ˆ ë§ˆì‹¤ê±° ë¨¹ê³  ëŒ•ê¸°ëŠ” ì‚¬ëžŒë“¤ì€ ë²—ê³  ë‹¤ë…€ë„ ë˜ê³  ìž…ë‹¤ë¬¼ê³  ì¡°ìš©ížˆ ê²½ì¹˜ë³´ëŠ” ì‚¬ëžŒë“¤ì€ ë§ˆìŠ¤í¬ ì¨ì•¼í•¨? ê´€ë¦¬ì‹¤ ìƒê° ì¢€ í•˜ê³  ì‚½ì‹œë‹¤. ì •ë§ í•„ìš”í• ë•Œ ì§€í‚¬ê±´ í•˜ë‚˜ë„ ì•ˆì§€í‚¤ë©´ì„œ ì´ëŸ°ê±´ ì •ë§ ìž˜ ì§€í‚´.
139,4.0,2022.04.25.,"ê³„ë‹¨ ê½¤ ë§Žì•„ìš”.
ê·¸ëŸ°ì¤„ë„ ëª¨ë¥´ê³  ì¹˜ë§ˆìž…ê³  ì˜¬ëžì§€ìš”...
ì¤‘ê°„ì— ë¬¼íŒŒëŠ”ê³³ í•œê³³ ìžˆì–´ìš”."
140,4.0,2022.04.15.,
141,4.4,2022.04.05.,í•´ì§ˆë•Œì¯¤ ê°€ë©´ í•œë¼ì‚°ì´ ë„ˆë¬´ ì˜ˆì˜ê²Œ ë³´ì—¬ìš”
142,3.8,2022.03.21.,ì œì£¼ ë™ìª½ì§€ì—­ì˜ ì„¤ëª…ì´ í•„ì—†ëŠ” ëŒ€í‘œì ì¸ ê´€ê´‘ì§€...ì˜¤ë¥´ëŠ”ê±´ ì¢€ ë§Žì€ ë…¸ë ¥ì´ í•„ìš”í•˜ì§€ë§Œ...ê²½ì‚¬ê°€!!!  í•˜ì§€ë§Œ ê¼­ ì˜¬ë¼ë³´ì‹œê¸¸~
143,3.9,2022.03.19.,"ì—°ëˆ ë°©ë¬¸ ëª»í•˜ì‹œëŠ” ë¶„ë“¤ì„ ìœ„í•œ ì•„ì‰¬ì›€ì„ ë‹¬ëž˜ê¸° ìœ„í•œ ìž¥ì†Œì¸ê²ƒ ê°™ì•„ìš”
ê²‰ì—ëŠ” ë°”ì‚­í•˜ê³  ì†ì—ëŠ” ì´‰ì´‰í•˜ê³  ì•½ê°„ ê³ ë¡œì¼€ ì‹ê°ì´ëž‘ ë¹„ìŠ·í•˜ë„¤ìš” ì•ˆì—ì„œ ìœ¡ì¦™ íŒ¡íŒ¡ í„°ì§€ê³  ë§›ë„ ì¢‹ì€ë° ì—¬ëŸ¬ê°œëŠ” ëª» ë¨¹ì„ ê²ƒ ê°™ì•„ìš”
í•˜ì‚°í•˜ê³  í•œê°œì”© ê¼­ ì‚¬ë¨¹ì–´ë³´ì„¸ìš©"
144,3.6,2022.03.18.,ê°•í’ìœ¼ë¡œ ê·¼ì²˜ë§Œ ã…œã…œ
145,3.6,2022.03.15.,"ì—¬ê¸´ ê¼­ê°€ì•¼í•©ë‹ˆë‹¤
ì¸ìœ„ì ì´ì§€ ì•Šê³  ê³„ì ˆë„ íƒ€ì§€ ì•Šì•„ì„œ 
ì–¸ì œê°€ë„ ì¢‹ë‚´ìš”"
146,4.1,2022.02.23.,ì½”ë¡œë‚˜ë¡œ í•´ì™¸ê¸¸ë„ ë§‰ížˆê³  ì œì£¼ë„ë§Œ 10ë…„ìƒˆ 10ë²ˆì„ ê°”ë”ë‹ˆ ë”ì´ìƒ ì œì£¼ì—ì„œ ê°ˆê³³ì´ ì—†ë„¤ìš”..ì•„ë¬´ë¦¬ ì¢‹ì€ê³³ë„ ì—¬ëŸ¬ë²ˆê°€ë©´ ì‹ìƒí•´ì§‘ë‹ˆë‹¤. ê·¸ëž˜ë„ ì œì£¼ë„ë¥¼ ëˆ„êµ¬ë³´ë‹¤ ì‚¬ëž‘í•©ë‹ˆë‹¤~
147,4.5,2022.02.18.,"ë‚ ì”¨ ì¢‹ì„ ë•Œ ê°€ë©´ í›¨ì”¬ ì¢‹ì„ ê²ƒ ê°™ìŠµë‹ˆë‹¤
ë¬´ë£Œêµ¬ì—­ê³¼ ìœ ë£Œêµ¬ì—­ì´ ìžˆëŠ”ë° ë‘˜ë‹¤ ê´œì°®ìŠµë‹ˆë‹¤
ìœ ë£Œêµ¬ì—­ì€ ì„±ì¸ê¸°ì¤€ 5ì²œì›ìœ¼ë¡œ ê°€ê²©ì´ ì¡°ê¸ˆ ìžˆë‹¤ê³  ìƒê°í•©ë‹ˆë‹¤ 
ë°‘ ì‚¬ì§„ì€ ë¬´ë£Œêµ¬ì—­ì—ì„œ ì°ì—ˆìŠµë‹ˆë‹¤
ìš´ë™í•˜ëŠ”ê±° ì‹«ì–´í•˜ì‹œê³  í’ê²½ì— í°ì˜ë¯¸ë¥¼ ë‘ì§€ ì•ŠëŠ”ë‹¤ë©´ ë¬´ë£Œë„ ë‚˜ì˜ì§€ ì•Šë‹¤ê³  ìƒê°í•©ë‹ˆë‹¤"
148,3.5,2022.01.31.,
149,3.5,2022.01.25.,ì¤‘ê°„ì— ì‰¬ì§€ ì•Šê³  ì²˜ìŒë¶€í„° ëê¹Œì§€ ê°™ì€ ì†ë„ë¡œ ì˜¬ë¼ê°€ì„œ 15ë¶„ì •ë„ ê±¸ë¦¼. ì„±ì‚°ì¼ì¶œë´‰ ì§±!
150,5.0,2022.01.18.,ì‚¬ì§„ ì°ìœ¼ë©´ì„œ ì˜¬ë¼ê°€ê³  ì¤‘ê°„ì— ì‰¬ê³  ê·¸ëž˜ì„œ ì •í™•í•œ ì‹œê°„ì€ ëª¨ë¥´ê² ì§€ë§Œ 20ë¶„ì •ë„ ê±¸ë ¸ë˜ ê²ƒ ê°™ì•„ìš” ì •ìƒê¹Œì§€!! ì¼ì¶œ ì‹œê°„ ë§žì¶°ì„œ ê¼­ ê°€ë³´ì„¸ìš” ã…Žã…Ž
151,4.0,2022.01.14.,"1. ì •ìƒì°ëŠ”ë° ì–¼ë§ˆ ì•ˆ ê±¸ë¦°ë‹¤(ì™•ë³µ50ë¶„)
2. ë²„ìŠ¤ì •ë¥˜ìž¥ì—ì„œ ìž…êµ¬ê¹Œì§€ 3ë¶„ ì •ë„ë©´ ê°„ë‹¤.
3. ìž¥ì†Œìžì²´ëŠ” ì¢‹ìœ¼ë‚˜ ì •ìƒ ìž…ìž¥ë£Œê°€ ë‹¤ì†Œ ë¹„ì‹¸ë‹¤(ì„±ì¸ 5ì²œì›)
4. ë´‰íˆ¬ì— ë‹´ê¸´ ì„ ë¬¼ìš© í¬ìž¥ëœ ì´ˆì½œë¦¿ì„ ëª» ë“¤ê³  ì˜¬ë¼ê°„ëŒ€ì„œ ë‹¹í™©í•¨. ì°¨ì— ë‘ê±°ë‚˜ ì•ˆë‚´ì†Œ ì˜† ë³´ê´€í•¨ì— ë³´ê´€í•´ì•¼í•˜ëŠ”ë° 18ì‹œ ì´ì „ì— ì°¾ì•„ì•¼ í•¨. 2ì‹œê°„ì„ ë‹¬ë ¤ì™”ëŠ”ë°, ì•ˆë‚´ê°€ ìž˜ ë˜ì–´ ìžˆì—ˆìœ¼ë©´ ë¯¸ë¦¬ ë§¡ê¸°ë“  í–ˆì„í…ë° ì—¬í–‰ê°ì— ëŒ€í•œ ë°°ë ¤ê°€ ë¶€ì¡±í•´ë³´ìž„ã…  íŠ¹ížˆ ë§¤í‘œì†Œ ì§ì› ë§¤ìš° ë¶ˆì¹œì ˆí•¨ ì°¨ë¼ë¦¬ ë¬´ì¸ ë§¤í‘œì†Œì˜€ìœ¼ë©´ ê¸°ë¶„ ëœ ìƒí–ˆì„ë“¯."
152,5.0,2022.01.14.,20ë¶„ ì •ë„ ì˜¬ë¼ê°€ë‹ˆê¹Œ ì •ìƒì— ë„ì°©í•´ì„œ íž˜ë“¤ì§€ë„ ì•Šê³  í’ê²½ì´ ë„ˆì–´ë¬´ ì˜ˆë»ì„œ ì§„ì§œ ì¢‹ì•˜ì–´ìš” ë‹¤ë§Œ ë‹¨ì ì€ ë°”ëžŒì´ ì§„ì§œ ìžì•™ë‚œ ì•„ë‹ˆê²Œ ë§Žì´ ë¶€ë‹ˆê¹Œ ë¨¸ë¦¬ ê¸°ì‹  ë¶„ì€ ë˜¥ë¨¸ë¦¬ë‚˜ ë•‹ì€ ë¨¸ë¦¬ ì¶”ì²œí•©ë‹ˆë‹¤ ê·¸ëƒ¥ ë¬¶ì—ˆë‹¤ê°€ ë¨¸ë¦¬ë¡œ ì‹¸ë‹¤êµ¬ ë§žê³  ê²ë‚˜ ì—‰ì¼°ì–´ìš¬ã…‹ã…‹ã…‹ã…‹ã…‹
153,3.9,2022.01.13.,
154,4.3,2022.01.08.,ì¢‹ì€ë° ë‹¤ë¬´ë£Œë¡œê°œë°©í•˜ë©´ì¢‹ê² ì–´ìš”
155,1.7,2022.01.07.,
156,2.0,2022.01.07.,
157,5.0,2022.01.07.,
158,3.9,2021.12.08.,ê·¸ë¦¬ìš´ ì„±ì¶œì´ ì½”ë¡œë‚˜ ì–¸ì œ í’€ë¦¬ë‹ˆ
159,3.5,2021.11.26.,ë“±ì‚° ì«´ê¸ˆ íž˜ë“¤ì§€ë§Œ ì˜¬ë¼ê°€ë©´ ë‹¤ ìžŠìŒ
160,4.0,2021.11.16.,"ë“±ì‚°ì€ ì¢€ ë¹¡ì„¸ì§€ë§Œ, ì˜¬ë¼ê°€ë©´ í›„íšŒì—†ì–´ìš”."
161,3.8,2021.11.16.,
162,2.0,2021.11.05.,ì¼ì¶œë´‰ ë§¤í‘œì†Œ ì—¬ì§ì›ë¶„ ë„ˆë¬´ ë¶ˆì¹œì ˆí•´ìš”
163,4.7,2021.10.30.,
164,4.7,2021.10.27.,
165,3.5,2021.10.03.,
166,4.4,2021.09.27.,ì •ìƒ ê°€ëŠ”ê¸¸ì´ ì—„ì²­ ë”ì›Œìš” ë¬´ë£Œê¸¸ë„ ê´œì°®ìŒ
167,3.8,2021.09.22.,
168,3.8,2021.09.17.,íž˜ë“¤ë‹¤ ì‹¶ì„ë–„ì¯¤ ì •ìƒ ë„ì°©í–ˆì–´ìœ  ì¢‹ì•„ìœ !
169,4.0,2021.09.04.,"ìˆ¨ì´ ê¹”ë”± ê±°ë¦´ ë•Œ ì¯¤ ì •ìƒ ë„ì°©
ë·°ëŠ” ë‹¨ì—° ì œì£¼ë„ ìµœê³ "
170,4.0,2021.09.02.,êµ¿
171,4.6,2021.08.24.,"í­ìš° ìŸì•„ì§€ëŠ” ë‚ ì— ê°”ì–´ìš”. ì •ìƒì—ì„œ ë¹„ ë§žìœ¼ë©´ì„œ ì•‰ì•„ìžˆì—ˆëŠ”ë° ë°”ë‹¤ë„ ë³´ì˜€ê³  ìš´ì¹˜ìžˆì–´ì„œ ì•„ì£¼ ì¢‹ì•˜ë„¤ìš”. ëª» ìžŠì„ ê¸°ì–µì´ì—ìš”.

ì°¸ê³ ) 24ì„¸ê¹Œì§€ ì²­ì†Œë…„ì´ë¼ê³  ì í˜€ìžˆìœ¼ë‹ˆê¹Œ 20ëŒ€ ì´ˆë°˜ì´ë©´ ì²­ì†Œë…„ ìš”ê¸ˆë‚´ê³  ìž…ìž¥í•˜ì„¸ìš”~"
172,4.3,2021.08.21.,"ì œì£¼ ì„œë¶€ê¶Œ ì—¬í–‰ ê³„íšì´ë¼ë©´ ì„±ì‚°ì¼ì¶œë´‰ì— ë‘˜ëŸ¬ë³´ìž

ì‚¬ì§„ìœ¼ë¡œëŠ” ë‹´ê¸° íž˜ë“  ì›…ìž¥í•¨ì´ ê¸°ë‹¤ë¦°ë‹¤"
173,3.8,2021.08.14.,
174,5.0,2021.08.09.,"ì„±ì‚°ì¼ì¶œë´‰
ì œì£¼ì—¬í–‰ ê°€ë³¼ë§Œí•œê³³ ê¼­ê°€ë´ì•¼í•˜ëŠ” ì„±ì‚° ì¼ì¶œë´‰ ìž‘ë…„ì—ëŠ” ì •ìƒì •ë³µ ì´ë²ˆì—” ë”ìš´ë‚ ì”¨,ê°€ì¡±ì—¬í–‰ì´ë¼  ì‚°ì±…ìƒê°í•˜ë‹¤ ê°‘ìžê¸° ëª¨íƒ€ë³´íŠ¸ë¥¼ íƒ€ë³´ë‚´  99ê°œì˜ ì™•ê´€ë°”ìœ„ê°€ ë‘˜ëŸ¬ ì„±ì„ ì´ë£¬ ì„±ì‚° ì•Œê²Œë¨
ìœ íŠœë¸Œ ë§Œë“¤ì–´ ì˜ìƒìœ¼ë¡œ ë§Œë“¤ì–´ ë´¤ì–´ìš”~^^
https://youtu.be/o4IRTJNi9Nk"
175,4.7,2021.07.21.,"ê³„ë‹¨ì´ ë§Žì§€ë§Œ ê·¸ëž˜ë„ ì˜¬ë¼ê°ˆë§Œ í•©ë‹ˆë‹¤ 
íŽ¸í•œì‹ ë°œ ì‹ ê³  ì˜¬ë¼ê°€ì„¸ìš”

ì €ì§ˆì²´ë ¥ ì´ì§€ë§Œ ì‰¬ì—„ì‰¬ì—„ ê°€ë‹ˆê¹Œ
ì •ìƒì´ë”ë¼êµ¬ìš” 
ë‚ ì”¨ê°€ ì¢‹ì€ë‚  ê°€ì‹œëŠ”ê±° ì¶”ì²œ ë“œë ¤ìš”"
176,5.0,2021.07.14.,ì•„ì¹¨ì— ë³´ë©´ ì¢‹ì•„ìš”!
177,4.7,2021.07.06.,ê³„ë‹¨ì´ ë§Žì•„ì„œ ìˆ¨ì°¨ê³  ë¬´ë¦Žë„ ì•„í”„ì§€ë§Œ~ ì œì£¼ì— ëª‡ë²ˆì”© ì˜¤ë©´ì„œë„ ë§¤ë²ˆ ì˜¬ë¼ê°€ë³´ì§€ ëª»í–ˆëŠ”ë° ì´ë²ˆì—” ì„±ê³µ^^ ë”¸ëž¨ ëŒê³  ê°•í’ì£¼ì˜ë³´ê°€ ë‚´ë ¸ëŠ”ë°ë„ ê¾¸ì—­ ì˜¬ë¼ê°€ë‹ˆ ì—­ì‹œ ì„¸ê³„ìžì—°ìœ ì‚°~ ë©‹ì§‘ë‹ˆë‹¤!!!
178,2.9,2021.06.07.,ìžì—°ê²½ê´€ì€ ì¢‹ìœ¼ë‚˜ ì£¼ë³€ ë°”ê°€ì§€ ì‹ë‹¹ë“¤
179,3.1,2021.06.06.,"ì¼ì¶œì„ ë³´ëŸ¬ ì˜¬ë¼ê°ˆë•ŒëŠ” ë§¤í‘œì†Œ ì—´ê¸° ì „ì´ë¼ ë¬´ë£Œìž…ìž¥ì´ë©°, ì£¼ì°¨ê³µê°„ì´ ì—¬ìœ ë¡­ìŠµë‹ˆë‹¤.
ì£¼ì°¨ìž¥ì—ì„œ ì •ìƒê¹Œì§€ ì•½ 20ë¶„ì •ë„ ì†Œìš”ë˜ë‹ˆ ì¼ì¶œ ì‹œê°„ ë§žì¶° ì˜¬ë¼ê°€ì„¸ìš”."
180,5.0,2021.06.04.,ì˜¬ë¼ê°€ê¸° ë³„ë¡œ ì•ˆíž˜ë“­ë‹ˆë‹¤. ì •ë§ì¶”ì²œí•´ìš”!
181,4.3,2021.05.30.,
182,2.0,2021.05.19.,ìœ ë£Œ íƒë°©ì€ ë¹„ì˜¤ê³  ì•ˆê°œë‚€ë‚ ì€ ë¹„ì¶”ì—ìš” ã†ë¬´ë£Œíƒë°© ì´ìš©í•˜ì‹œê¸¸á†¢  ìž…ìž¥ë£Œ  ë‚´ê³  íž˜ë“¤ê²Œ 30ë¶„ ì˜¬ë¼ì™”ëŠ”ë° ì•„ë¬´ê²ƒë„ ì•ˆë³´ì—¬ì„œ ì™„ì „ í—ˆë¬´í•˜ê³  ì†ìƒí–ˆì–´ìš”ã…œã…œ  ë‚  ë§‘ì€ë‚   ê¼­ ê°€ì…”ìš”
183,3.5,2021.05.18.,"ê¸‰í•˜ê²Œ ì˜¬ë¼ê°€ë©´ íž˜ë“¤ê³ ~
ì²œì²œížˆ ì˜¬ë¼ê°€ë©´ ížë§ ê·¸ ìžì²´~"
184,5.0,2021.05.15.,
185,4.8,2021.05.14.,
186,3.6,2021.05.11.,"ì œì£¼ ì—¬í–‰ì˜ ì‹œìž‘ì´ì—ˆë˜ ê³³
ì „ë§ëŒ€ ìª½ìœ¼ë¡œ ê°€ëŠ”ê¸¸ ë°”ë‹¤ê°€ ë„ˆë¬´ ì´ì¨"
187,4.5,2021.04.30.,"êµ¿
ì¢‹ì•„ìš”"
188,5.0,2021.04.26.,
189,4.4,2021.04.19.,
190,3.3,2021.04.16.,
191,4.4,2021.04.08.,
192,5.0,2021.02.18.,
193,4.5,2021.02.14.,
194,4.4,2021.02.01.,View
195,2.6,2021.01.18.,ìš´ë™ë„ í•˜ê³  ë©‹ì§„ ì ˆê²½ë„ êµ¬ê²½í•˜ê³ !
196,3.0,2021.01.07.,
197,4.7,2021.01.07.,ë¬´ë£Œì½”ìŠ¤ ë”°ë¡œìžˆì–´ì„œ ì¢‹êµ¬ìš” ë‹¤ìŒì— ë†€ëŸ¬ì˜¤ë©´ ìœ ë£Œì½”ìŠ¤ ê°€ë³´ê³  ì‹¶ë„¤ìš”
198,4.3,2020.12.16.,"11ì›” ë§ì— ì˜¤ì „ 6:40ë¶„ë¶€í„° ì˜¬ë¼ê°”ì—ˆëŠ”ë° êµ¬ë¦„ì— ê°€ë ¤ì„œ ì •ìƒì—ì„œ ë‘¥ê·¼ í•´ëŠ” ëª»ë´¤ê³  ê·¸ëž˜ë„ ìš´ì¹˜ìžˆì—ˆë‹¤. 
ë§¤í‘œì†Œ í†µì œ ì—†ëŠ” ì‹œê°„ëŒ€ì§€ë§Œ ì£¼ë¯¼ë¶„ë“¤ì´ë‚˜ ì¼ì¶œë³´ëŸ¬ ì¼ì° ì˜¬ë¼ê°€ëŠ” ë¶„ë“¤ ê³„ì…”ì„œ ìœ„í—˜í•˜ê±°ë‚˜ ë¬´ì„­ì§„ ì•ŠìŒ.
ì§§ì§€ë§Œ ì˜¤ë¥¼ë•Œ ê°€íŒŒë¥¸ íŽ¸ì´ê³  ë‚´ë ¤ì™€ì„œ ë‘˜ëŸ¬ë³´ê³  ê´‘ì¹˜ê¸°í•´ë³€ìª½ ã…¡ í„°ì§„ëª© ë„ˆë¨¸ê¹Œì§€ í•´ë³€ê°€ë”°ë¼ ê±·ê¸°(ì˜¬ë ˆê¸¸) ì¢‹ë‹¤. ë‚´ë‚´ ì¡°ìš©í•˜ê³  ë°”ë‹¤ìœ„ì—ëŠ” ë‘¥ê·¼í•´ ë– ìžˆìŒ.

ìˆ˜í•™ì—¬í–‰ë•Œ ë‹¤ë…€ì™€ì„œ ê¸°ì–µì—ë„ ì—†ë˜ ê³³ì¸ë° ã… 
ê°€ê³  ì‹¶ì–´ì„œ ì°¾ì•„ê°€ë³´ë‹ˆ ìœ„ì—„ì´ ëŒ€ë‹¨í•œ ê³³...
ë™ë¶€ë¥¼ ëŒì•„ë‹¤ë‹ˆë‹¤ ë³´ë©´ ì—¬ê¸°ì €ê¸°ì„œ ë³´ì´ëŠ” ì„±ì‚°ì¼ì¶œë´‰ì¸ë° ê°€ê¹Œì´ì„œ ë³´ë©´ ë˜ ë‹¤ë¥¸ ë©‹ì´ ìžˆì–´ì„œ ì¶”ì²œ"
199,5.0,2020.12.15.,íž˜ë“¤ì§€ ì•Šê³  ê²½ì¹˜ë„ ì¢‹ê³  êµ¬ê²½í•˜ê¸° ë”± ì¢‹ì•˜ìŠµë‹ˆë‹¤
200,4.0,2020.12.12.,í•´ ëœ¨ëŠ” ëª¨ìŠµ
201,3.7,2020.11.26.,ì •ë§ì •ë§ ì¢‹ì•„ìš”. ë³„ 10ê°œ!
202,4.6,2020.11.18.,
203,4.2,2020.11.14.,ì„±ì‚°ì¼ì¶œë´‰ì€ ì˜¬ë¼ê°€ë´ì•¼ ì•ˆë‹¤.
204,4.9,2020.11.08.,
205,4.0,2020.11.08.,ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ë„ˆë¬´ ì¢‹ì•„ ã… ã… 
206,3.5,2020.11.06.,ì •ìƒ ì „ë§ëŒ€ì— ê°€ë§Œížˆ ì•‰ì•„ìžˆìŒ ì‹œì›í•˜ê¸°ë„ í•˜ì§€ë§Œ ë³„ ìƒê°ì´ ë‹¤ë“¦. ë¨¼ í›„ëŒ€ ì–¸ì  ê°„ ì´ ê±°ëŒ€í•œ ë¶„í™”êµ¬ê°€ í–‰ì‚¬ ë˜ëŠ” ì—°ê·¹ì˜ ë¬´ëŒ€ë¡œ ì“°ì´ë©´ ì¢‹ê² ë‹¤ ìƒê°í•¨.
207,4.5,2020.11.05.,íë¦¬ê³  ë¹„ê°€ ì‚°ë°œì ìœ¼ë¡œ ì˜¤ëŠ” ë‚ ì”¨ë¼ ì•ˆ ì˜¬ë¼ê°ˆê¹Œ í–ˆëŠ”ë° ì˜¤ížˆë ¤ ê·¸ëž˜ì„œ ë¥ì§€ ì•Šì•˜ê³  ì‹œì›í•˜ê³  ì •ë§ ì¢‹ì•˜ì–´ìš”ã… ã… ã… ã… í•´ê°€ ë„ˆë¬´ ì¨ì¨í•˜ë©´ íž˜ë“¤ ìˆ˜ë„ ìžˆì„ ê²ƒ ê°™ì•„ìš” ë‚  íë ¤ì„œ ì•ˆ ì˜¬ë¼ê°€ì‹œë ¤ëŠ” ë¶„ë“¤ë„ ê¼­ ì˜¬ë¼ê°€ë³´ì„¸ìš”
208,4.4,2020.11.05.,
